-7.445651,-15.103791,-28.74101,-4.349432,1.020302,-17.581713,-14.38876,-37.31318,5.375781,48.34705,-3.5141835,15.6994,19.429356,-35.99339,49.866726,-4.689611,1.6387558,-6.694184,117.0019,-0.020297676,-1.6781358,28.193508,-27.509241,3.129874,-36.19582,-39.95385,7.3885384,1.214459
-39.69284,-33.042667,5.7977366,-9.586195,-4.5661583,8.991602,14.286826,-36.78435,-4.5615435,-10.97623,-6.4812064,0.30565792,-56.860237,-28.973206,-56.14028,-8.124906,-5.591369,-2.9936872,-77.424446,35.09795,-5.800391,130.3977,39.40095,1.9113604,18.670908,65.25742,41.876278,-5.441968
-8.513678,-5.1437626,-52.843784,-6.2171845,-2.3339283,-2.0371847,-28.317085,-21.192633,4.533279,22.775053,-4.3807516,51.36678,7.158201,-23.460705,15.261572,-3.8737857,0.08029528,-2.8978312,56.926834,-17.117563,-1.8117092,42.2144,-48.12646,3.120521,-0.9970308,0.9292093,31.461931,-2.6411967
42.71966,-51.86658,97.93739,-4.315147,-0.92916566,-25.882015,-25.019003,-7.933215,-1.0043938,-0.48799664,-3.5803132,13.175681,-8.336811,-37.760334,-30.645414,-3.2603412,-3.4480834,-2.0927906,-49.437817,32.13177,-4.663493,47.25629,14.10041,0.012260437,-24.558064,13.681636,15.59633,-3.3485546
-18.835955,-7.3619394,5.2897043,-3.2711887,-4.476781,-72.00143,-9.532581,17.26088,-4.155999,3.1858354,-0.23799533,40.638508,-59.14183,74.05718,-37.61689,-5.431832,-6.0752616,-4.1161027,-11.341558,24.875322,-4.2850366,79.269,24.414423,-6.319871,-34.146275,-16.530207,29.017681,-7.433267
-17.606415,-24.483599,14.890155,-8.591806,-0.9313368,5.1456122,-30.216934,-41.60424,-0.7303099,14.933242,-2.0928168,17.855652,-18.909584,-21.357738,-13.785977,-7.2104335,-3.592178,-2.5576646,-21.784931,5.026118,-4.9022555,78.37922,-16.689276,2.6528769,39.579838,6.345692,37.160942,-2.5834374
-27.883432,-30.13756,21.88078,-6.090451,-2.332122,-22.0496,-34.319424,-19.216276,-0.9820644,-9.276437,-0.2622043,3.0570114,42.840374,14.710961,10.67297,-6.1488175,-4.788488,-3.251926,-12.581789,3.2655003,-1.7289522,25.566772,-6.9052577,2.4164045,3.1184952,-5.7460175,58.816,-0.27293006
-17.900787,-7.8587837,-13.642269,-2.478974,-0.8228213,-30.776243,-28.478905,-32.52446,5.5343323,56.5765,-2.9987135,29.777401,19.564558,-23.63917,29.92453,-4.6108923,1.3916235,-3.651232,95.76223,-14.339404,-3.4550757,42.509747,-26.28801,1.1387049,-43.074516,-15.151076,5.625814,-1.0615214
-14.447386,-15.140979,-26.67885,-4.4014697,-0.106197424,-28.054619,-21.683704,-23.240574,4.943203,26.864588,-4.556552,72.89686,12.073561,-17.2447,5.549617,-3.6449175,0.45080477,-4.3928504,75.91876,-2.2428,-1.6269205,25.118113,-44.66459,3.2243092,-12.473864,-2.5873678,15.044573,-2.066364
-28.17148,-22.945366,-7.6210017,-3.7465255,-1.3628728,-31.437122,22.787815,26.061008,-4.8934307,-34.619778,-6.837688,19.787132,-35.524815,15.93841,-31.960392,-2.3356376,-3.3932297,-3.2851877,-25.27011,96.75746,-3.6714492,55.02926,30.355679,-4.1099215,-29.495094,33.01282,-39.325706,-6.3859615
-5.803184,10.209857,7.980634,-2.2471147,-1.6765044,-20.945541,27.44025,-3.2238915,-6.5756083,-40.25494,-3.3950067,-21.261152,-56.12704,58.95693,-15.85231,0.42649636,-1.975579,-3.8632538,-35.776928,55.204086,0.030205715,28.44563,26.851624,-4.2622232,-30.160685,31.952751,2.9048414,-3.134501
-30.40978,35.0361,-29.11177,-7.8064294,0.10113852,58.207924,-60.69573,-61.399017,0.19133727,7.6301517,-5.1829658,-15.462914,-27.502975,-29.66325,16.269264,-9.068284,-1.8017218,-2.8696384,37.01701,-11.908551,-2.1776426,52.596485,-8.951581,6.3787913,49.01727,-35.597626,80.59394,2.9196064
-38.130295,23.86597,9.40883,-8.434222,0.7582592,33.631565,-33.702526,-31.336618,-2.3726504,6.3801847,-5.1910124,-28.733603,-35.50558,-28.798672,-41.14676,-11.127189,-3.458249,-0.53265953,-41.311234,16.176506,-9.570353,125.34701,-5.464526,1.6865512,61.82993,3.0162024,17.145775,-3.941287
-28.499834,-31.481993,2.7940152,-5.928077,-0.34820604,-24.750465,36.124237,-11.124174,-4.6139708,-35.804943,-8.272386,17.276794,-41.545677,-3.139939,-39.024082,-3.4989948,-3.582919,-3.681955,-44.391376,94.86594,-3.489139,67.41385,8.804997,-1.2359141,-3.8300416,73.10018,-23.38313,-5.0256944
-4.2105107,-8.851091,28.287657,-4.1690655,-2.2417498,-67.66011,-48.51382,-16.294737,4.2646365,33.31508,-7.3433957,147.63107,-11.439653,-25.232132,-43.103638,-5.796913,-6.420945,-1.2284781,19.801666,21.480658,-6.733722,36.973896,-15.223413,3.8349843,25.305609,-17.941946,-29.581776,-6.278492
-48.345917,4.6947446,5.1194854,-5.332558,-2.17945,26.666042,-50.411972,-37.568893,-0.44677365,48.71429,-3.8230784,26.420166,-34.8859,-35.40628,-8.628124,-7.7464085,-3.1547902,-3.8938882,8.195601,-1.2712387,-5.7531624,104.62931,18.127817,1.4419211,-17.503098,-7.898728,31.852758,-5.564371
-16.527596,-8.132187,30.11165,-5.3448634,0.8701143,-15.658082,-24.429588,-22.51986,-0.5434141,-2.3402557,1.1419034,39.600906,-9.778922,21.731974,21.726208,-5.279804,-2.5690918,-1.4300035,-11.877,-8.498871,-3.6554067,40.513107,-36.71447,1.3185158,26.411018,-36.15437,24.742472,-2.3064477
-32.395626,-56.464676,19.42302,-4.795917,-4.148089,-56.206703,-71.8459,-5.1639996,-1.5898329,34.247055,0.676967,56.099327,-21.213907,11.699579,-33.185047,-7.4467573,-6.287706,-3.88183,-9.491983,11.908382,-7.051011,116.87948,61.768578,-3.0529108,-14.364081,-10.397488,24.333597,-6.8666196
