-3.5292954,-3.325813,-3.5185218,-3.3409662,-3.1829789,-3.132757,-3.5119224,-3.0529125,-3.3269029,-3.283876,-3.4122298,-3.1286392,-3.6872284,-3.4158106,-3.311881,-3.3029003,-3.213033,-3.0722742,-3.544284,-3.1072326,-3.3294954,-3.415207,-3.4063148,-3.4425306,-3.3626378,-3.6938295,-3.1409798,-3.5211253
-3.5273225,-3.384426,-3.4332962,-3.3765411,-3.241529,-3.0827718,-3.4697924,-3.158321,-3.3041198,-3.1939592,-3.3773692,-3.1518998,-3.6076026,-3.4438586,-3.2619686,-3.3018212,-3.1919332,-3.1543608,-3.464846,-3.1624975,-3.348667,-3.512426,-3.457598,-3.4363296,-3.2841153,-3.493051,-3.2515914,-3.4970074
-3.5907564,-3.4049973,-3.4911387,-3.4483433,-3.2497847,-3.095802,-3.498964,-3.0940304,-3.3567767,-3.1737895,-3.2844827,-3.101571,-3.5373588,-3.4555955,-3.2376742,-3.4082327,-3.137888,-3.178658,-3.4952338,-3.1150594,-3.2442565,-3.3473864,-3.5164742,-3.4954207,-3.4338303,-3.6105256,-3.2119317,-3.451058
-3.5646029,-3.2355413,-3.5001109,-3.3489742,-3.0617023,-3.0869274,-3.4774923,-3.1571953,-3.3547964,-3.1203177,-3.4102015,-3.1105723,-3.5840576,-3.5396805,-3.2208579,-3.3741546,-3.2921197,-3.1839776,-3.4763238,-3.1584525,-3.3242218,-3.4246414,-3.4634216,-3.5056489,-3.3665998,-3.6152358,-3.2665331,-3.4401095
-3.6562696,-3.3085291,-3.4406893,-3.3765662,-3.1626878,-3.098101,-3.540676,-3.1492813,-3.2996655,-3.100782,-3.326079,-3.1668184,-3.543402,-3.4210582,-3.2492523,-3.3766313,-3.2469742,-3.1166863,-3.5152464,-3.1961493,-3.2821639,-3.4252777,-3.4988136,-3.4639034,-3.348199,-3.6231136,-3.2611957,-3.4464266
-3.5666614,-3.3469844,-3.5022612,-3.3966043,-3.2287347,-3.07447,-3.564247,-3.1524062,-3.3572004,-3.1565194,-3.2796006,-3.029306,-3.5709972,-3.5337217,-3.2610123,-3.360228,-3.17706,-3.1840472,-3.4582336,-3.0659475,-3.2736232,-3.3691773,-3.5250154,-3.5213058,-3.4459808,-3.6903481,-3.1879385,-3.453283
-3.5144753,-3.348388,-3.397139,-3.3274236,-3.1969256,-3.194735,-3.374831,-3.1540208,-3.255451,-3.1669703,-3.4250631,-3.0691726,-3.472629,-3.524831,-3.121854,-3.4218373,-3.1612363,-3.1723943,-3.5104303,-3.0730944,-3.3829954,-3.3587775,-3.5248182,-3.5883758,-3.4910612,-3.563323,-3.3069541,-3.563184
-3.5325613,-3.3200994,-3.476351,-3.4500172,-3.2308981,-3.02584,-3.5334811,-3.146636,-3.3155103,-3.1093879,-3.3505259,-3.1555803,-3.5330324,-3.4832876,-3.2481718,-3.3438554,-3.23652,-3.160582,-3.4837523,-3.1483707,-3.2956018,-3.4316583,-3.529266,-3.5058951,-3.3118026,-3.6089468,-3.28301,-3.3831983
-3.5239224,-3.3268669,-3.544321,-3.4574957,-3.2477233,-3.1491647,-3.5307174,-3.1287525,-3.326181,-3.15458,-3.3109226,-3.1140075,-3.5764618,-3.5676627,-3.1505868,-3.3590143,-3.1424491,-3.1336477,-3.5290492,-3.0338385,-3.329386,-3.301268,-3.408891,-3.5664291,-3.4229755,-3.66016,-3.2547576,-3.4736211
-3.5580812,-3.2953978,-3.4855585,-3.5642653,-3.3056116,-3.0581083,-3.573711,-3.2383988,-3.2151532,-3.0107746,-3.3978946,-3.1568484,-3.6123865,-3.5066805,-3.1530058,-3.3589067,-3.213313,-3.1320267,-3.566731,-3.1538582,-3.3440595,-3.335818,-3.4515734,-3.5490522,-3.286121,-3.5200405,-3.2800434,-3.3830612
-3.5820684,-3.3546154,-3.4820373,-3.4545755,-3.3122153,-3.1091104,-3.513437,-3.089044,-3.3219986,-3.1187093,-3.3198493,-3.110201,-3.5369341,-3.4955168,-3.206409,-3.386195,-3.1565876,-3.1278975,-3.5226183,-3.0659173,-3.2871008,-3.326281,-3.491334,-3.5427666,-3.4033852,-3.6712651,-3.275866,-3.4422133
-3.5388334,-3.264433,-3.493552,-3.4319491,-3.128652,-3.1108632,-3.4960427,-3.177253,-3.2930512,-3.164345,-3.4838474,-3.1010432,-3.7068563,-3.5313854,-3.2012944,-3.3346832,-3.2359393,-3.157333,-3.4854922,-3.1350398,-3.316018,-3.4034483,-3.3692777,-3.5183249,-3.386114,-3.5276918,-3.2169964,-3.456894
-3.491533,-3.2891753,-3.4426723,-3.2765777,-3.167754,-3.0953155,-3.597343,-3.1036332,-3.322944,-3.205816,-3.3773127,-3.0917435,-3.6677127,-3.4248965,-3.3146093,-3.3709798,-3.2316973,-3.0995114,-3.5933595,-3.0664024,-3.4427814,-3.503598,-3.621508,-3.3757453,-3.264515,-3.656693,-3.1688397,-3.499349
-3.594694,-3.346832,-3.4972596,-3.4044673,-3.2725325,-3.0897126,-3.5431428,-3.116451,-3.3382752,-3.121888,-3.311489,-3.1714516,-3.5595534,-3.472535,-3.2315829,-3.2977538,-3.2166808,-3.086644,-3.5335393,-3.1105828,-3.3570483,-3.3926039,-3.4218867,-3.481067,-3.3071434,-3.7163992,-3.2411292,-3.4490354
-3.6429768,-3.255489,-3.5136905,-3.3751848,-3.054368,-3.130887,-3.6189709,-3.2217557,-3.2922301,-3.12306,-3.3186963,-3.1383543,-3.7179027,-3.5792727,-3.224229,-3.3740835,-3.2488458,-3.0767639,-3.56718,-3.1226892,-3.2292626,-3.3846152,-3.439584,-3.5127769,-3.3762813,-3.6031773,-3.1873662,-3.4573877
-3.5495243,-3.151854,-3.448828,-3.1832883,-2.9288404,-3.0694928,-3.633802,-3.1229517,-3.365057,-3.2054443,-3.4438612,-3.1083844,-3.7286,-3.50844,-3.318807,-3.3534038,-3.330392,-3.1454372,-3.5636182,-3.0982852,-3.4542522,-3.5346045,-3.53989,-3.4536967,-3.2911143,-3.7073195,-3.167057,-3.4911644
-3.5466943,-3.3314948,-3.416544,-3.4224606,-3.2193878,-3.1262147,-3.420918,-3.1687176,-3.2623894,-3.1261725,-3.4757218,-3.1975203,-3.542179,-3.418323,-3.2542727,-3.3444147,-3.2214258,-3.1098053,-3.4782975,-3.1003027,-3.3442254,-3.4044638,-3.421933,-3.4817467,-3.3272629,-3.576929,-3.374547,-3.4614894
-3.586286,-3.2412963,-3.3915875,-3.1874368,-2.9710624,-3.145982,-3.6304684,-3.3252196,-3.2110667,-3.1488047,-3.3806534,-3.0808291,-3.6519113,-3.45086,-3.2849154,-3.4031339,-3.3170216,-3.0998652,-3.5795617,-3.0946147,-3.423612,-3.523467,-3.577456,-3.408695,-3.3530695,-3.5939736,-3.1882036,-3.5527773
-3.5084763,-3.2283316,-3.4886923,-3.3516495,-3.0648127,-3.0253575,-3.6070719,-3.1774528,-3.3810215,-3.1680853,-3.3889918,-3.1105115,-3.6649137,-3.521644,-3.3229966,-3.3181682,-3.218631,-3.212338,-3.424218,-3.0687094,-3.3784988,-3.5370505,-3.5038476,-3.4372423,-3.268164,-3.5823727,-3.2965536,-3.4626899
-3.563609,-3.3020284,-3.4781046,-3.4215732,-3.2038248,-3.072205,-3.6132507,-3.2521896,-3.2152836,-3.127909,-3.366379,-3.0521722,-3.6336827,-3.4539971,-3.244468,-3.4194539,-3.2518,-3.1191413,-3.5374174,-3.1115417,-3.2503877,-3.447746,-3.5248077,-3.4871583,-3.368846,-3.5556176,-3.198704,-3.432117
