92.180855,178.32477,371.74518,-112.22598,217.45486,-372.30438,236.60289,358.9637,-154.06721,401.86124,-185.4566,-294.0319,368.55853,-320.58575,-367.79535,311.25687,281.716,110.89591,219.22533,55336.14,175.8598,607.5716,-278.2554,-208.48216,249.96454,340135.5,247.3171,-118.89232
96.07821,184.10458,387.2381,-119.66159,228.31914,-387.3425,246.60074,374.42798,-162.16138,419.47278,-196.2535,-304.8091,383.488,-333.92416,-382.84937,321.28754,294.09137,113.125854,229.37383,57454.848,182.10384,632.6025,-290.27765,-217.20735,259.1484,354192.47,257.90442,-124.71425
83.96359,160.05312,335.55206,-100.33153,196.2625,-335.46918,213.52415,324.59027,-140.77776,362.06256,-168.1639,-264.33936,334.16968,-288.87494,-331.59027,282.79965,254.86081,99.570946,199.92377,50083.496,158.99188,547.78076,-250.59306,-190.64589,226.82,306813.78,222.9073,-108.3193
95.0263,182.08202,380.04657,-115.65179,223.89108,-381.30792,241.76915,367.89462,-159.24475,411.21826,-191.64864,-300.29602,376.74637,-327.3547,-376.71832,317.8271,288.06042,112.128555,225.2115,56569.848,179.19,621.8774,-284.07825,-214.88658,256.64383,348026.47,253.55261,-122.59126
100.83634,190.27339,396.45483,-121.769295,235.74814,-397.47787,254.04419,385.1665,-167.01608,428.84552,-203.38959,-310.81195,393.55096,-340.8746,-391.80917,330.4671,303.33664,114.687645,237.50682,59255.254,185.25597,648.5048,-295.43848,-228.80547,270.36935,363523.1,265.16458,-131.76352
95.17538,180.577,379.01672,-113.21629,221.21158,-379.01886,241.51881,366.23572,-159.15572,410.25436,-190.1654,-297.99695,376.5684,-325.87103,-374.80865,318.50095,287.5083,112.32512,225.66168,56479.895,179.5547,617.9154,-283.0089,-213.97923,255.87268,346407.97,252.20755,-121.34604
81.53896,154.51012,323.20334,-96.01026,188.72049,-323.64697,205.80087,312.7318,-135.47215,349.42725,-163.05783,-254.16586,320.57074,-277.1126,-320.0158,271.34528,246.02946,95.61988,192.08316,48249.36,151.99535,528.18945,-240.66211,-184.12772,219.15263,295779.78,216.11467,-104.37001
91.30926,175.28296,365.66223,-111.35491,215.87582,-365.57498,233.52873,353.78397,-152.01605,394.5177,-183.73033,-287.77673,363.41257,-314.97623,-359.91495,306.1087,279.001,107.202644,217.05026,54532.44,172.60825,596.5105,-272.80893,-207.79146,247.25555,334716.88,243.3115,-119.48548
89.21063,169.70952,355.93948,-105.91075,208.54623,-355.74185,226.16238,344.3618,-149.06882,383.39978,-178.24818,-279.97653,353.89728,-305.07144,-350.5767,299.89178,270.67572,104.486275,212.2133,53110.3,167.59245,580.31573,-264.6838,-203.43558,241.36935,325316.9,237.36401,-115.75064
103.41838,193.41289,405.37875,-123.53276,239.68164,-406.73343,258.91327,393.56293,-171.58571,439.6896,-208.71594,-317.62524,400.4792,-346.99417,-401.6624,336.49823,309.3549,117.15923,241.80042,60363.805,188.68274,663.41113,-301.75604,-231.98938,275.2408,371389.03,272.3822,-132.63434
97.46026,185.34373,391.5018,-117.69407,229.26352,-391.31747,247.85414,378.5338,-165.03708,422.6174,-196.36469,-308.5116,388.71707,-335.95572,-386.45535,328.5821,296.21637,114.81829,232.716,58127.61,184.78773,638.5968,-292.14847,-220.83847,263.1023,357456.97,260.71814,-125.39765
97.42004,186.79315,390.38663,-118.59787,228.517,-391.67426,248.32489,377.27563,-162.9336,423.81207,-196.75682,-308.5141,385.19455,-335.93567,-387.42484,324.45685,295.18243,115.787575,229.95506,57926.2,183.48273,639.03925,-292.22873,-218.05362,261.89648,357295.44,261.12006,-124.15602
100.754906,192.98784,406.3958,-123.55474,238.19145,-406.0306,258.46393,392.6474,-169.8042,439.03485,-204.60751,-319.7415,403.15765,-349.77203,-401.3255,339.1079,308.66092,119.25793,241.14635,60406.22,191.27751,663.1083,-304.22876,-228.62878,272.50308,371304.9,270.2265,-130.6854
103.852615,196.97545,415.95743,-126.27524,243.82195,-416.54852,263.8109,402.36053,-176.01189,450.72418,-210.05522,-328.0267,412.14914,-357.77142,-412.3972,347.44962,314.1205,122.43186,246.93188,61677.668,196.47752,679.67914,-311.40652,-233.0506,278.79565,380067.1,277.06274,-132.22066
104.82894,196.95082,409.988,-123.74742,242.0191,-411.3609,262.33676,398.15164,-172.59851,443.7892,-210.35399,-321.24258,406.0324,-351.05753,-405.96255,342.0464,313.57962,119.15161,245.28233,61316.3,190.58614,671.14166,-304.75278,-237.14284,280.28662,375898.62,275.47516,-135.66225
99.15755,192.22873,402.79648,-122.92507,236.07133,-402.9414,256.01187,388.98703,-167.22243,435.01062,-201.88649,-318.29535,399.50183,-347.72836,-398.48047,336.09283,305.42255,119.321594,237.82913,59878.39,189.9551,658.44226,-302.20996,-225.69502,269.62125,368330.97,267.53732,-129.13138
96.186035,181.69208,378.08047,-113.340645,222.47993,-379.06995,241.63316,366.74097,-158.11224,408.4779,-192.67006,-296.63995,374.34232,-323.53052,-373.80716,315.8962,289.28494,110.37506,225.25911,56539.72,175.99503,618.61523,-280.8912,-217.94022,258.02106,346477.9,253.79184,-124.57852
102.04382,191.91917,400.19684,-121.49078,236.52069,-401.17148,256.28012,388.72055,-167.75215,432.55814,-206.43272,-312.86642,395.7881,-342.2984,-395.79507,332.212,307.29626,115.33996,239.30928,59858.066,184.6422,655.2969,-297.57404,-231.96593,273.15558,366871.22,269.078,-133.33784
95.88819,184.47362,387.2505,-118.85938,226.89926,-388.0053,246.10007,374.03903,-161.8836,420.37292,-195.78317,-305.72244,382.5796,-333.92984,-384.4393,321.06174,292.92233,114.3928,228.33824,57399.312,181.96313,633.75916,-290.6742,-215.76224,258.56046,354271.2,258.45575,-123.15611
88.432045,167.1133,348.8711,-104.51986,205.13972,-349.44208,222.55052,338.29797,-146.92508,376.8695,-176.1856,-274.63724,347.0054,-299.79324,-344.8491,293.64023,265.68326,102.99955,207.99203,52111.895,164.90594,570.32544,-259.82706,-199.60551,237.21742,319465.88,232.61908,-113.63189
96.54081,183.9381,386.815,-115.929565,227.15404,-386.69193,245.10681,374.42752,-162.76599,416.49374,-193.62074,-304.9762,384.98132,-331.96765,-381.1873,326.02533,293.25778,113.390205,230.55995,57594.31,182.60013,631.0649,-288.14862,-220.29994,261.47308,353398.62,257.44272,-125.38681
95.641945,182.4804,383.34097,-115.70503,224.75795,-382.7626,244.22441,370.40488,-160.41833,414.20786,-192.2149,-301.38736,381.20212,-329.94608,-377.80447,321.56204,291.55786,112.904564,227.71805,57060.87,181.7185,624.5918,-286.26202,-216.30666,258.0796,350380.03,254.7368,-123.463425
100.52923,188.21141,391.9495,-119.8767,232.7008,-393.03683,251.65506,381.08694,-165.22702,424.4568,-202.74763,-306.23477,388.3395,-335.99396,-387.67273,325.64807,301.054,112.88832,234.97089,58638.652,181.88885,641.61945,-291.5642,-227.34456,268.0032,359579.38,263.18655,-130.90527
103.31463,192.50987,402.7481,-121.32932,237.03416,-404.80557,256.57037,391.32303,-171.57336,437.49377,-206.91016,-316.73315,398.04178,-344.68726,-400.48102,335.87088,306.01254,117.91516,239.88072,59951.58,188.28055,660.6097,-299.7563,-230.20319,273.75806,369142.56,270.92383,-130.56567
97.016525,184.94975,389.3153,-117.84853,228.48535,-388.85266,247.69366,376.54694,-163.66785,420.2217,-195.71889,-306.26425,387.68436,-335.36163,-384.24014,326.8949,295.64606,114.46181,232.18398,57977.832,184.269,634.92676,-291.18375,-220.4178,262.16364,355737.16,258.2962,-125.773056
97.494225,184.62117,383.67816,-116.23312,226.67726,-385.08746,245.29417,372.2267,-160.84865,415.30508,-195.80493,-301.3267,379.79895,-329.04623,-379.78046,320.04602,292.83118,111.819664,228.92343,57337.27,178.7071,627.91376,-285.41827,-220.95793,261.81595,351789.06,257.63242,-126.53369
91.29548,175.55702,366.74347,-112.54065,216.76907,-366.6607,234.43243,354.81497,-152.70969,395.88623,-184.38647,-288.90683,364.96716,-316.99377,-361.54736,306.93555,279.63403,107.96738,217.64554,54677.75,174.03836,598.4727,-274.51715,-207.32657,247.21448,335721.78,243.06929,-119.26779
105.31281,197.77676,413.8376,-125.13196,244.05652,-414.19458,264.7943,401.49472,-173.68965,447.33435,-212.38603,-323.34177,409.77167,-353.9223,-408.5265,344.3646,317.51196,119.459145,247.24792,61814.105,192.11787,676.25903,-307.60492,-238.59956,281.71848,379014.5,277.6943,-136.86948
95.06028,182.43332,381.8843,-114.90676,223.20322,-382.17444,243.01884,368.7171,-158.99693,413.11664,-191.29082,-301.07928,378.47266,-328.5594,-377.7271,319.56564,289.77274,113.22876,225.74434,56825.7,180.36865,623.37286,-285.38705,-214.55246,256.9262,349241.03,254.46696,-122.0854
99.011765,188.6033,390.6119,-120.1032,232.88582,-391.81946,250.32895,379.4245,-163.29375,421.8548,-199.46417,-306.9563,387.87216,-336.10922,-385.4721,326.0021,299.37396,113.25131,233.05197,58437.97,182.69888,639.2244,-290.70728,-225.91318,266.9463,358541.06,261.417,-130.51291
97.60382,184.41191,381.38474,-115.27387,225.13214,-382.85013,245.01027,370.4021,-159.44687,412.90927,-195.37532,-299.27667,378.05524,-327.7087,-377.95724,318.36325,292.5214,112.10416,227.41743,57170.895,178.11787,625.0893,-283.97876,-220.36305,260.9966,350153.78,255.67851,-126.33919
98.48431,188.21414,394.86636,-119.12616,231.41083,-394.88254,251.11177,381.86682,-165.73695,426.67795,-197.69235,-311.6715,392.84857,-340.42636,-390.2018,331.93253,299.303,117.24361,234.24763,58754.277,187.76804,644.73517,-295.3602,-222.34515,265.6693,361044.0,262.0822,-126.53227
98.67333,184.74586,387.27075,-115.91321,228.02574,-388.09607,246.4406,376.04105,-164.052,418.257,-197.43236,-304.0051,384.1344,-330.97678,-382.828,324.69138,295.14987,112.55487,231.59401,57777.42,180.89732,633.41187,-287.5829,-223.17805,263.85977,354474.53,259.67636,-127.03453
82.40517,158.78326,330.33667,-100.32654,194.09872,-330.7867,211.12436,319.4624,-137.00633,357.0348,-166.0515,-260.62555,327.9558,-285.30054,-326.78622,276.34604,251.67494,98.27209,195.44557,49314.56,156.18298,540.19385,-247.2334,-186.7873,222.97424,302624.94,219.67194,-106.94041
95.6002,182.87947,382.85754,-115.77903,224.558,-383.33606,243.80669,370.13763,-160.15138,414.21082,-191.9922,-302.10587,379.84372,-329.85754,-378.65616,320.71408,290.13995,113.46447,226.9028,56969.29,181.32059,625.20294,-286.3183,-215.33765,257.80594,350177.9,254.68636,-122.66857
84.23738,162.71892,345.2237,-105.95952,202.20215,-345.56705,217.4946,332.97302,-145.02641,373.66815,-173.0978,-273.27817,341.10184,-297.22247,-342.25992,286.8953,259.3199,101.26563,203.58276,50964.055,162.39304,563.9932,-259.16928,-190.99814,228.9687,315032.7,229.94853,-108.544624
94.89186,181.61063,380.70786,-116.51635,225.07043,-380.52588,242.89926,368.2643,-158.90883,410.86157,-191.70271,-299.26038,378.21906,-327.79315,-374.77997,318.17072,290.054,110.84681,226.48424,56693.844,179.56902,620.4254,-284.26318,-215.76724,256.8775,348178.3,253.1068,-124.05719
98.9035,187.83334,395.70828,-120.74273,231.93227,-397.36148,250.73196,382.9346,-168.05182,430.21365,-200.10846,-313.34695,391.30896,-341.1273,-394.19263,329.90106,297.34286,117.52311,234.08228,58570.203,187.3753,648.31696,-297.00238,-220.04109,264.5966,361892.28,263.84055,-124.41828
98.33882,188.14589,394.645,-119.82076,231.86185,-394.56293,251.35747,381.78244,-165.17574,426.04037,-199.09367,-310.40842,392.3253,-339.8646,-389.8955,330.3338,300.17957,115.816696,235.17076,58831.09,185.67453,644.3515,-295.14578,-224.19186,266.2197,360903.56,262.48093,-128.24632
98.63807,188.78299,396.24765,-121.569496,232.28171,-397.18213,251.88353,383.3411,-166.91455,430.38068,-200.79967,-313.1675,392.463,-342.3466,-394.0372,329.64557,299.44934,117.73013,234.28452,58777.316,187.10638,649.39514,-297.74652,-221.38925,264.92538,362688.22,263.98297,-126.07947
99.586464,186.38426,387.81223,-116.301994,228.84097,-388.8762,248.51009,376.55255,-163.0168,419.54065,-198.71446,-303.25723,384.12277,-331.42523,-383.23325,324.0237,297.29343,112.43755,232.18735,58058.797,180.35345,633.925,-287.58353,-224.85135,265.8526,355501.78,260.7052,-128.61652
92.73481,174.21016,361.6896,-108.22016,212.90398,-362.34583,232.1705,351.01004,-151.22552,391.1315,-184.8073,-283.03055,358.61636,-309.6855,-357.23166,302.44968,278.01288,105.82815,215.61583,54186.94,169.01503,591.47595,-268.48618,-208.9974,247.47125,331712.03,242.61774,-119.63025
102.48261,194.78639,409.11752,-123.00259,239.21184,-409.89038,259.9276,395.80652,-172.43306,442.8377,-205.8971,-322.80746,405.95285,-351.9961,-405.7683,343.1473,309.27676,121.32137,243.21602,60862.51,193.35822,668.7845,-306.07425,-230.54231,275.58667,374016.97,272.3753,-130.63516
94.900665,182.62758,382.23624,-115.427475,223.78523,-381.87134,243.55443,369.05853,-158.67659,412.80695,-191.49966,-300.67792,379.4241,-328.95316,-376.92358,319.77917,290.73456,112.60544,226.8258,56953.316,179.89629,623.2535,-285.5802,-216.0842,257.47675,349459.53,254.4942,-123.62801
102.022644,191.86339,400.4227,-122.70283,237.5753,-401.97504,256.24103,388.84515,-168.58446,433.88785,-206.29004,-313.6976,395.56573,-343.0356,-396.4789,331.95828,306.09372,115.31184,239.14119,59732.176,185.67564,655.3908,-298.07004,-230.25493,272.67596,367081.44,269.11862,-132.2828
96.65459,182.92665,378.9001,-118.04404,226.81752,-381.09473,242.91887,368.55157,-159.47572,411.00446,-196.14851,-297.3913,374.54453,-325.59732,-375.44525,313.41528,289.9161,108.681366,226.38336,56572.723,175.42198,621.4146,-282.17526,-219.23662,258.96893,348106.9,255.09848,-126.86177
99.67438,189.47897,401.16415,-121.9498,235.08916,-401.46048,254.12498,387.87463,-169.55385,434.1179,-202.44518,-316.22763,397.5194,-344.9566,-397.47714,334.88925,302.87622,117.66195,238.38947,59472.383,189.05501,655.16455,-300.5017,-224.7439,268.45602,366292.38,266.96866,-127.61573
98.57554,188.64531,397.44714,-121.88464,234.59627,-397.3429,252.51236,384.32495,-166.76427,429.25494,-200.21654,-312.8959,394.44116,-342.05667,-391.9313,331.72507,301.52396,115.597244,236.22424,59012.926,187.28917,648.08136,-297.13583,-224.05844,266.91473,363196.6,264.39536,-128.4128
95.856285,183.3145,383.2977,-115.8414,225.11903,-383.88373,243.92543,370.88943,-160.37773,414.21817,-193.01552,-302.2371,380.37595,-329.76407,-379.17084,321.0349,291.15668,113.056366,227.40877,57099.23,180.65143,626.51306,-286.23923,-217.21103,258.86316,350781.25,255.5489,-123.883644
93.82644,177.87988,372.7301,-111.28534,218.55107,-372.89914,237.17757,360.65213,-156.66074,402.56427,-187.34135,-292.95627,370.39734,-319.64142,-367.8584,313.5996,283.1398,109.37845,222.54703,55603.1,175.57858,607.75494,-277.34604,-212.77827,252.98892,340802.4,248.8019,-120.97698
97.19319,184.14854,386.0678,-117.76279,227.8097,-386.10367,246.62689,374.00986,-161.8232,417.3823,-196.54036,-302.6817,382.84003,-331.537,-380.87592,321.52133,295.06686,112.13239,229.78384,57515.23,180.89499,630.4102,-287.95782,-219.88268,260.9652,353346.2,257.7607,-126.266396
94.849304,180.47588,376.55115,-116.11063,223.55077,-378.4318,239.89459,365.18784,-158.91632,408.31497,-192.05125,-296.83542,372.72513,-324.03137,-373.64886,313.40652,285.47488,109.45604,224.38557,56039.996,176.27026,616.4838,-281.2191,-214.43726,255.28778,345103.22,252.18237,-122.84922
92.259186,176.05624,368.99484,-110.75803,216.103,-369.34998,234.51328,356.87305,-154.74553,398.67328,-185.07312,-291.00766,366.42752,-317.29367,-364.87646,309.9396,279.6915,109.148,219.21384,54955.902,174.34392,602.6025,-275.46112,-208.82257,249.07788,337418.44,245.78615,-118.671646
101.51833,191.25623,397.72302,-120.84369,235.15685,-399.01047,254.89226,386.1705,-167.2202,430.86508,-203.79036,-311.94165,394.08456,-341.48923,-393.75815,331.57764,304.15137,116.03299,237.54099,59455.324,185.74617,651.0701,-296.16922,-228.9936,271.3155,364767.8,266.6345,-131.26721
99.9911,192.37889,404.00833,-124.845604,237.53253,-404.5314,256.95795,390.62567,-169.17549,438.05823,-204.7786,-318.76385,399.90176,-348.84802,-400.62286,334.9924,306.021,118.852516,238.9451,59921.395,189.78479,661.29425,-303.50916,-226.05318,269.89563,369636.8,269.14175,-129.55072
93.339676,176.22705,365.62375,-110.362564,215.80174,-366.31845,234.83458,354.65158,-152.75311,395.6069,-186.74612,-286.02084,362.6256,-313.65384,-361.07465,305.33075,280.47702,106.55546,218.788,54793.918,170.47836,597.4442,-271.78986,-211.54782,250.23322,335280.4,245.13382,-121.46878
90.8676,175.7128,371.6991,-114.55229,219.44948,-371.1382,235.21616,359.0286,-155.40636,400.2313,-186.45966,-293.0355,369.1114,-320.15106,-366.07507,310.1123,281.5541,107.679276,220.84294,55135.445,174.6934,605.82214,-278.30612,-209.25621,248.50763,339308.44,246.77711,-120.16046
96.07471,183.26288,385.65622,-117.23619,224.9402,-387.23535,244.48767,372.63312,-162.31868,419.52188,-194.8957,-305.24484,379.99506,-331.9291,-384.3205,319.99957,290.18866,114.80867,226.84126,57043.94,181.64267,632.0215,-289.51773,-213.21587,257.08984,352646.7,257.7204,-120.57369
85.02429,163.12646,338.8405,-102.57009,200.29059,-339.05286,216.74365,328.27756,-140.44196,364.6185,-171.18483,-266.21234,337.0453,-291.42578,-333.85226,284.1398,259.8814,99.04824,201.87968,50775.164,158.83614,553.4516,-252.25362,-195.44765,230.97383,310526.0,225.93256,-112.45824
103.877396,193.847,404.79486,-121.99461,238.22018,-406.99176,258.23383,393.30237,-171.91718,439.69968,-208.12958,-318.2608,399.81165,-346.52338,-402.65704,337.19495,307.89764,118.61559,241.03613,60311.01,188.89629,664.1652,-301.37265,-231.56636,275.381,371127.12,272.35568,-131.48509
101.66151,193.62894,405.50613,-123.913895,239.16971,-406.94864,257.74368,392.73706,-171.0574,439.51755,-205.43735,-320.0535,401.62994,-348.95746,-402.24298,338.38312,306.779,118.92294,240.87431,60254.36,190.80084,663.48364,-303.14157,-229.11542,273.55658,371202.9,270.92462,-130.63281
98.66731,187.14627,390.25797,-119.93123,231.26744,-390.52957,250.27646,378.62872,-163.17592,421.88123,-200.44606,-305.1341,387.06107,-335.3613,-385.16623,324.01675,299.52164,112.561844,233.59282,58350.47,181.14168,638.01794,-291.0317,-225.27408,265.4356,357685.84,261.2084,-130.1718
96.139656,182.21445,381.5266,-114.10644,222.4144,-382.58005,242.90746,368.984,-160.40912,413.9731,-192.59415,-300.65234,377.62326,-327.7945,-379.0222,319.19653,288.85294,113.50162,226.312,56792.496,179.78928,624.05505,-285.13004,-214.90163,257.40848,349056.56,254.93065,-121.55631
103.497444,195.00493,406.11163,-124.398346,241.10425,-407.28625,260.2523,394.59015,-170.8577,439.5281,-208.61258,-318.45493,402.47235,-348.79538,-401.53943,337.96014,310.99368,117.728386,242.51845,60661.8,189.53787,664.8324,-302.48453,-233.93831,276.72382,372472.3,272.05536,-134.59909
99.89104,189.90794,400.57477,-122.71076,235.83702,-401.4169,254.10075,387.61743,-169.69421,434.32394,-202.39265,-316.24527,396.96207,-345.0852,-397.1505,334.2649,302.1768,117.60883,237.81075,59356.277,189.47206,654.65375,-300.0872,-224.22003,268.431,366171.75,266.727,-127.557014
102.60212,190.88348,399.5407,-120.57424,235.31331,-401.6759,254.55779,388.3637,-170.3463,434.05432,-205.84328,-314.0361,394.6159,-341.7634,-397.43497,332.69955,303.7068,116.65416,238.13092,59472.457,186.29787,655.60065,-297.3681,-228.66342,271.63834,366224.88,268.98044,-129.77771
97.55189,183.11055,383.1029,-115.381134,225.54242,-383.87946,244.51022,371.76938,-161.135,414.37323,-196.26125,-300.13,378.7941,-327.35266,-378.70932,318.94165,292.96347,111.05473,228.34569,57145.273,177.84055,626.8433,-284.6657,-220.28745,260.5433,350864.66,257.50037,-125.93625
95.332115,179.05034,372.91763,-115.57349,221.72777,-375.00858,238.86157,362.3767,-157.41342,405.87088,-193.5162,-292.54114,367.23242,-319.91354,-370.34863,307.11298,284.88187,107.615685,221.55103,55484.71,172.81248,611.8886,-278.0028,-213.0693,253.09834,342364.84,251.48376,-122.57057
93.834724,180.56686,377.77377,-115.39878,221.9667,-378.4093,240.52179,365.2662,-158.0801,408.92987,-189.81041,-298.59915,375.1312,-326.57742,-374.3937,315.98956,286.01978,112.25611,223.77321,56199.375,179.11427,617.7556,-283.39618,-212.04549,253.73334,345717.97,250.86792,-121.02789
99.85664,191.35869,402.5794,-122.44227,236.06517,-401.99414,256.09183,389.20242,-168.84251,434.829,-202.39342,-317.02936,400.7709,-347.407,-397.58182,337.33026,305.63998,118.78339,239.46503,59903.445,190.55334,657.1198,-301.66388,-227.12547,270.19736,367954.72,267.00287,-129.7858
101.857635,189.83871,396.7256,-119.591515,233.94403,-397.93054,253.92906,385.29382,-167.78816,430.0624,-203.88689,-310.5578,392.61108,-339.4336,-392.90125,330.72214,303.3872,115.34374,237.02359,59229.62,185.1415,649.0964,-294.8998,-228.10953,270.51773,363569.06,266.40292,-130.15921
102.91401,193.6981,402.16605,-122.31311,238.11612,-403.41318,258.09918,390.92172,-168.89308,435.08954,-207.14043,-314.84937,398.67688,-345.03653,-398.01984,334.9439,308.57047,116.724236,240.93854,60244.492,186.65749,658.86346,-299.3164,-233.54985,275.2526,369004.94,269.88412,-134.30418
