-6.0837927,3.9410238,-11.510766,-3.0404344,1.1483874,-7.4627585,-8.229939,-24.597961,3.671488,20.09052,-3.6418273,9.786178,4.9073796,-13.10046,27.534761,-4.2384806,1.4541695,-5.0609603,60.8187,-0.24379396,-1.1577499,7.866698,-13.335468,2.8880002,-17.033627,-19.711521,8.703336,1.0403532
-20.578814,-14.080551,3.3933663,-6.8107285,-3.3651679,6.4576864,-0.50715524,-11.212289,-4.30625,1.5995407,-5.0701027,-6.7153444,-46.19245,-13.163875,-29.437128,-5.373499,-4.456552,-3.18848,-38.71567,23.05093,-3.775381,68.22048,23.187593,0.6419635,13.348025,35.175484,20.543407,-4.5789537
-5.9216323,-1.2681179,-20.410564,-4.49796,-1.6583424,2.4982657,-8.3453,-15.74933,2.8843834,14.981779,-3.4836311,21.876,-1.3174767,-14.408507,8.29411,-2.7183414,-0.10340564,-2.2263203,26.529396,-14.488177,-1.0165482,17.509516,-16.167702,2.7801466,-0.8232012,2.448195,20.841839,-1.814137
21.629532,-24.859848,53.89852,-3.1518497,0.03491555,-21.667814,-9.996922,-12.0342245,-0.64235353,-0.23756282,-3.1990278,8.735268,-8.665436,-16.580116,-14.021503,-3.4389489,-2.4824247,-1.3352655,-25.3576,15.521405,-3.8137553,25.776077,6.5822167,1.6272671,-3.5014088,9.700511,8.017645,-1.6650639
-9.7437525,-2.0928009,7.4282775,-2.5489078,-3.7270045,-34.92175,-1.1367447,7.259039,-4.1034937,2.4824219,-1.4976788,16.957615,-35.448814,37.9686,-22.798922,-3.2934086,-4.980219,-3.6823792,-12.289538,17.77864,-2.769732,38.139793,16.58655,-4.096094,-17.10718,-0.44078636,17.007368,-5.5372443
-8.380858,-14.930159,13.358401,-5.828652,-0.6775228,-0.6450828,-16.973284,-19.02948,-0.19450384,9.669897,-2.3914797,12.848456,-9.635813,-14.337005,-7.7539735,-5.292364,-3.0146139,-2.3443522,-12.066111,2.568986,-3.1641672,33.890182,-0.9229816,3.4103484,20.285511,3.4458969,20.780289,-1.7077278
-10.106517,-9.147418,11.373069,-4.1257505,-1.9541278,-10.897844,-14.8576565,-19.82051,-1.1704043,-4.9500794,-0.5707564,1.3541913,18.898432,10.607933,6.531406,-4.6310825,-3.2568963,-2.180215,-11.725433,-0.64200246,-1.2249978,14.801227,1.7635924,2.289386,1.2048079,-3.1313806,34.199234,-0.19102886
-13.445745,0.80030537,0.63764334,-2.1295695,0.05184339,-11.249587,-14.584369,-20.21931,3.3503506,28.354546,-2.5387568,19.692665,1.5535346,-8.067042,17.150959,-3.7933369,0.45984337,-3.2311168,46.903282,-11.20456,-2.108907,14.281825,-12.120682,1.0743957,-18.870316,-4.2792797,4.9239726,-1.2381897
-5.18442,-12.598318,-8.247054,-3.1429307,0.29839063,-15.499934,-4.9805713,-13.846718,2.978053,12.806938,-3.6428332,35.681995,3.938826,-8.522479,4.2751145,-2.7541294,0.37621656,-3.7070818,38.266666,2.530149,-0.75504434,6.0903087,-17.900423,2.8062384,-8.433425,0.27567327,7.880713,-1.4146477
-16.934212,-6.4814672,2.619742,-2.8368323,-1.5645128,-25.997072,16.297806,12.516625,-4.4665422,-19.046076,-5.784618,3.5783453,-22.278273,8.418334,-17.52491,-1.3696547,-3.032437,-2.6903582,-18.544735,54.689857,-2.9493618,31.123934,17.93887,-3.353521,-14.968213,27.000263,-19.861992,-4.833394
2.3840723,5.55948,4.916061,-2.4693022,-1.7096324,-11.62121,18.880875,0.6631939,-5.271373,-23.972807,-3.5183485,-14.825133,-32.828526,32.271748,-10.4598465,-0.50396633,-2.105419,-3.7052274,-21.204752,27.812212,-0.34433377,13.688427,17.273455,-3.3867037,-15.637407,17.916307,4.984531,-2.6441312
-11.112373,23.63059,-13.407183,-5.3259044,-0.41598904,30.030468,-28.999887,-34.2649,-0.8615387,1.3648603,-5.662998,-4.805606,-28.483091,-9.515951,2.9246776,-6.4734173,-1.8148173,-1.5633552,5.5389647,3.3549438,-1.5423297,24.119007,-4.0863466,5.254471,30.771349,-9.988013,41.59215,1.0541652
-17.834583,12.107728,6.1964083,-6.05422,0.37791795,16.215899,-23.015432,-13.591013,-1.9516869,9.077637,-4.2699275,-16.09637,-32.739063,-16.880259,-19.094847,-8.146218,-2.9206705,-0.43494558,-29.091093,9.834898,-6.6970997,70.44601,-2.1092422,1.9935215,37.09716,4.6601057,16.079168,-3.1915674
-15.627228,-12.682567,4.8107557,-4.337269,-0.64730996,-14.124696,21.171923,-4.1519976,-4.1720037,-17.482424,-6.814316,3.0210235,-29.229708,-3.0022929,-20.333454,-2.3092847,-2.5937862,-3.562224,-25.074057,53.689346,-2.3832402,36.866875,9.589644,-0.8685744,-4.6225786,40.037308,-10.5011215,-4.027288
-3.729649,-7.965136,19.029186,-3.3783321,-1.8508136,-43.301407,-26.93082,-6.980519,3.4253047,21.00977,-5.560816,76.09535,-4.4720664,-22.923939,-22.054352,-4.421543,-4.718923,-1.1986539,15.640207,8.82888,-5.2415695,24.57745,-2.7237875,3.0053482,10.748613,-2.5917332,-10.575507,-4.6300526
-25.343304,1.4556538,2.667634,-4.429415,-0.90355265,19.50492,-26.08214,-22.743162,-0.4657868,26.570442,-3.672357,15.536713,-28.522118,-19.446306,2.3925388,-5.975141,-1.7424843,-3.2059736,2.0783026,0.48617283,-3.683696,61.64867,2.9060464,2.5650196,-5.194556,-5.0535555,22.82193,-4.4225454
-5.133426,-7.454428,15.262314,-4.550843,-0.6556519,-11.364449,-13.730946,-6.6213975,-0.114095554,-0.5978994,-0.33144763,26.192936,-4.3227587,1.7347987,-0.25679794,-4.062145,-2.3601136,-1.5558635,-8.883279,-2.8116465,-3.030726,25.200201,-10.406645,1.7638286,13.049302,-14.645488,18.153366,-2.324107
-18.783688,-18.408432,13.157909,-3.6890297,-3.0189948,-31.077045,-41.198235,-3.4770246,-1.339103,19.997416,-0.33571026,26.068016,-19.515724,4.244006,-13.993309,-5.642871,-4.914722,-1.9203407,-7.121456,0.3806599,-5.8037395,67.69108,34.35088,-1.89926,-0.2059601,-5.065909,16.993664,-4.9176083
1.0662305,4.6673465,4.779051,-3.6962068,-3.0397468,-6.190959,-19.779728,0.9386726,-1.4101857,6.339204,-4.030678,3.2375045,-31.911896,-10.066961,-19.146854,-4.9785223,-3.7870944,-0.7146049,-23.08478,10.506258,-5.2294316,59.540653,15.802282,-0.5595834,5.1830893,-0.14132015,14.703891,-4.90349
-2.5950818,-5.948465,15.826042,-1.7356348,1.3972238,-0.55843383,-34.175297,-26.821785,1.4362047,2.2180367,-1.4995023,15.807708,16.410843,-12.817289,36.25615,-1.3988049,1.644113,-1.3491248,19.468718,-3.6905246,-1.7681507,16.363869,2.9530342,0.7755964,-19.893606,-2.7039766,3.0455663,-0.18878272
24.654284,5.6044364,43.2936,-0.00971096,1.6237596,-22.636616,-10.700326,-17.84694,-1.346302,-7.240887,-4.1707044,1.7672082,-15.061679,5.6324186,0.67087406,-1.6101125,-0.41379112,-2.6251311,1.3072692,21.557713,-2.4749746,7.181431,11.925083,-1.540673,-25.441675,4.294868,-6.1762056,-0.20889382
