-3.7769258,-4.3288126,-2.6970544,-4.374569,-4.7880044,-3.7221239,-3.6409829,-4.2504897,-4.277455,-4.2922215,-4.057603,-3.3537455,-3.7865992,-3.3488655,-3.4051938,-4.209429,-3.9686441,-4.0937405,-2.6465986,-2.5272424,-3.983338,-1.3904843,-3.749084,-3.9825587,-4.1388474,-3.0097642,-3.3003988,-3.6093965
-4.674868,-4.954891,-2.7784462,-4.944917,-5.475607,-4.1768427,-3.9299345,-5.1828346,-4.7742715,-5.2075467,-4.693108,-3.860623,-4.790507,-4.1285005,-3.8810496,-5.075296,-4.362725,-4.8324594,-3.3362036,-2.2517653,-4.6774826,-0.72088563,-4.184876,-4.594512,-4.8496976,-3.1102695,-3.6993017,-4.2307825
-3.6921375,-4.232686,-2.5653858,-3.950395,-4.541025,-3.6343074,-3.4560156,-4.1142607,-4.012442,-4.036702,-3.8288288,-3.1511028,-3.698622,-3.431787,-3.5687737,-4.2739863,-3.7630305,-3.8424087,-2.75911,-2.4071603,-3.7489085,-1.7726173,-3.4239764,-3.8431985,-4.1617446,-3.041076,-3.1016006,-3.644606
-4.231846,-4.610429,-2.6076086,-4.6047316,-5.081797,-4.022682,-3.7900858,-4.757212,-4.3642964,-4.744745,-4.24276,-3.5372853,-4.6117024,-3.957934,-3.6714196,-4.728264,-4.124388,-4.52147,-3.2366543,-2.2038715,-4.3451824,-0.9651855,-3.9430332,-4.37455,-4.401508,-3.08424,-3.5278516,-3.9985862
-4.511685,-4.8139067,-2.7818987,-4.936718,-5.3876896,-4.0772796,-3.9660277,-4.9306026,-4.7166996,-4.9266453,-4.4139595,-3.6918418,-4.6830654,-4.022368,-3.9221277,-4.929311,-4.25053,-4.6814356,-3.3309877,-2.1744666,-4.6277294,-0.7882822,-4.114491,-4.579025,-4.767604,-3.1953313,-3.6098502,-4.120989
-4.0708075,-4.3910356,-2.6143413,-4.06831,-4.7147803,-3.545376,-3.4933121,-4.385559,-4.2074237,-4.280518,-4.047957,-3.1444778,-4.073181,-3.5914924,-3.7002234,-4.405457,-3.7951102,-4.1272883,-2.8150356,-2.2626622,-3.6831706,-1.4622879,-3.5517633,-4.149549,-4.3780575,-2.9212527,-3.3797765,-3.7120852
-3.6636362,-4.2028484,-2.6447635,-3.9433546,-4.4935274,-3.6254563,-3.3814802,-4.165511,-3.8632417,-4.1135697,-3.8967502,-3.0868583,-3.7183797,-3.422897,-3.5602398,-4.3171153,-3.7251792,-3.9369028,-2.7290332,-2.3631449,-3.6459494,-1.8620043,-3.345882,-3.7562654,-4.075289,-2.9271727,-3.257304,-3.5901642
-3.776096,-4.447712,-2.5170918,-4.2339096,-4.761615,-3.688922,-3.5939026,-4.330762,-4.117592,-4.2102065,-3.9412286,-3.219554,-3.932265,-3.5431674,-3.5529616,-4.4589243,-3.8868606,-4.0581474,-2.6731238,-2.3201375,-3.9098127,-1.5303988,-3.5550752,-3.8844874,-4.2721376,-3.0357876,-3.173944,-3.8081436
-3.7720704,-4.2965655,-2.6037023,-4.0058546,-4.719053,-3.5603528,-3.4633303,-4.224886,-4.033529,-4.1258054,-3.9650006,-3.1030917,-3.6231194,-3.3028564,-3.6778092,-4.3880844,-3.7710457,-3.8895516,-2.6358638,-2.4118958,-3.6648514,-1.7883133,-3.375503,-3.7989569,-4.3469634,-2.9192748,-3.2328627,-3.562972
-4.5045786,-4.96025,-2.664661,-4.8285666,-5.3952456,-4.1197395,-3.8221285,-5.048977,-4.5527554,-4.947751,-4.4354825,-3.581929,-4.5758686,-4.0148044,-4.0189075,-5.2400074,-4.32592,-4.6672926,-3.2482455,-1.8789592,-4.50049,-0.94548106,-3.8822205,-4.3712068,-4.9194794,-3.0657423,-3.5416715,-4.1125674
-3.9311686,-4.6348724,-2.4239311,-4.0670276,-5.0015492,-3.9060864,-3.4521089,-4.637045,-4.131617,-4.45166,-4.1281934,-3.191433,-3.98533,-3.61661,-3.7690654,-4.8909984,-4.065086,-4.188322,-2.6926503,-2.072416,-3.9645996,-1.5605174,-3.4523373,-3.8877134,-4.4919767,-2.900751,-3.2047668,-3.819456
-4.2805715,-4.7250643,-2.5668173,-4.5769043,-5.195826,-3.95275,-3.763975,-4.8286395,-4.4461436,-4.820288,-4.385024,-3.5632536,-4.5010653,-3.8220074,-3.7894475,-4.9027815,-4.0589314,-4.455215,-2.9847848,-2.2980332,-4.3799863,-0.9857313,-3.8519125,-4.2862654,-4.6312385,-2.9797442,-3.4549968,-4.018959
-4.5875273,-4.8186073,-2.8648832,-5.0099115,-5.453274,-4.1522503,-4.033577,-5.0578003,-4.857045,-5.1346197,-4.587104,-3.9443653,-4.9600086,-4.050679,-3.876887,-4.8956985,-4.3356667,-4.8028774,-3.4124508,-2.498756,-4.6619997,-0.6481273,-4.364251,-4.7331495,-4.74072,-3.1831858,-3.8366826,-4.1362324
-4.512843,-4.922559,-2.6024466,-4.549577,-5.355564,-4.0864325,-3.706969,-5.070103,-4.5821414,-4.962666,-4.448327,-3.5453694,-4.7065005,-4.085449,-4.0417824,-5.201752,-4.2891197,-4.6681275,-3.1691515,-1.934279,-4.3906593,-0.9627153,-3.9053962,-4.443546,-4.816185,-3.011302,-3.5516634,-4.1218276
-4.500986,-4.7667255,-2.7572236,-4.9326134,-5.3682756,-3.948235,-3.9815257,-4.8078322,-4.6666994,-4.76441,-4.376851,-3.5920148,-4.581895,-3.8923817,-3.8948548,-4.8112845,-4.1725755,-4.6216307,-3.2494338,-2.1979048,-4.3638916,-0.8402794,-4.0640426,-4.573694,-4.83409,-3.164739,-3.6217384,-4.018721
-4.453773,-4.8779516,-2.8074746,-5.055381,-5.4207697,-4.063825,-4.0246058,-5.0357265,-4.7495537,-5.1656003,-4.548732,-3.9271924,-4.873289,-3.9026961,-3.7378645,-4.888033,-4.272443,-4.736745,-3.2689698,-2.610753,-4.6704187,-0.67889214,-4.31712,-4.6694174,-4.743977,-3.0979004,-3.832884,-4.184949
-3.8561559,-4.424669,-2.5601203,-4.196086,-4.7700343,-3.5196815,-3.604368,-4.2498665,-4.122312,-4.098929,-3.871667,-3.0671635,-3.780838,-3.430767,-3.6495967,-4.4050846,-3.8092551,-3.9619694,-2.7099671,-2.2764144,-3.7600913,-1.6524963,-3.4531956,-3.9731808,-4.4278917,-3.0320978,-3.1887014,-3.7158031
-4.7824545,-5.0373588,-3.0754466,-5.502962,-5.7106133,-4.432628,-4.2678885,-5.2651386,-5.0500402,-5.2698464,-4.6635323,-4.1469746,-5.200022,-4.1951833,-4.0534472,-5.155808,-4.480953,-5.0553036,-3.7741363,-2.4616256,-4.9485426,-0.5163364,-4.5187397,-4.919566,-5.060974,-3.371346,-4.0069747,-4.328977
-4.5153527,-4.796938,-2.6715972,-4.817187,-5.309051,-4.192015,-3.9230018,-5.118276,-4.627303,-5.194812,-4.6068873,-3.9266338,-5.0315776,-4.191896,-3.862151,-5.0339246,-4.2357016,-4.766257,-3.3795464,-2.46209,-4.764113,-0.6989065,-4.221541,-4.537045,-4.6633716,-3.138254,-3.7389612,-4.2955394
-3.5849519,-4.27337,-2.5493374,-4.1828375,-4.6530914,-3.6865711,-3.521957,-4.192516,-3.8875937,-4.073223,-3.7790852,-3.1923418,-3.8984623,-3.4839106,-3.581729,-4.4116054,-3.7441201,-3.9722433,-2.81846,-2.3666987,-3.767859,-1.6384149,-3.4582896,-3.7689219,-4.239886,-3.0525236,-3.2112417,-3.7525039
-3.8614054,-4.507117,-2.4293199,-4.214634,-5.0422335,-3.9373748,-3.5850444,-4.4806232,-4.031988,-4.406745,-4.0919595,-3.2008548,-4.003575,-3.6191092,-3.5761256,-4.648671,-4.061284,-4.2374806,-2.8116016,-2.1418386,-3.9023244,-1.4826069,-3.594096,-4.010108,-4.3007836,-2.9578216,-3.2547069,-3.734015
