-26.891972,-15.83613,-26.029179,-23.021055,-25.941162,-14.422829,-31.79117,-33.98128,-44.37769,-8.847743,-13.939253,-22.97122,-28.775671,-32.997997,-10.427176,-40.128593,-19.190361,-23.004393,-0.00017510311,-26.530972,-18.82535,-22.399841,-15.962452,-25.048798,-23.832733,-23.985432,-15.699973,-20.539854
-25.659107,-17.493128,-21.636728,-21.872652,-29.855654,-27.870234,-28.921024,-29.630278,-49.352036,-31.2993,-35.309776,-24.220062,-45.48606,-24.912127,-40.063736,-45.12175,-22.322714,-30.640863,-36.092815,-19.073122,-31.89561,-2.8729026e-05,-10.457866,-44.207794,-22.149395,-18.481985,-21.409052,-34.796852
-12.309281,-8.960387,-8.703193,-9.872233,-14.977751,-10.431726,-13.306423,-20.596424,-26.059078,-3.5622287,-11.125215,-6.4496,-15.46163,-13.898429,-10.427735,-25.008059,-10.217175,-11.453581,-0.045468774,-9.81207,-10.23849,-11.273791,-6.643264,-17.161268,-14.211986,-13.148954,-4.3733196,-13.519797
-7.855728,-14.885268,-0.00071357057,-15.3028965,-16.454275,-26.15717,-24.573433,-22.544779,-32.76063,-17.661926,-19.77985,-8.68046,-20.542885,-17.375996,-22.230446,-33.0721,-10.424976,-17.501408,-21.240837,-12.313151,-22.196417,-10.824522,-13.083149,-21.350353,-15.650007,-20.122847,-9.220928,-24.955063
-15.706931,-16.763952,-8.077073,-13.368063,-20.65296,-33.65753,-16.707685,-6.5123677,-37.378372,-25.12978,-24.677273,-9.1730585,-30.395134,-9.983097,-37.77154,-35.222324,-14.272981,-17.91344,-26.547382,-10.870034,-24.518688,-0.21306273,-1.6611648,-35.85684,-21.32582,-12.280388,-12.1479225,-19.771801
-22.729918,-16.027994,-13.647211,-19.828432,-0.00012802258,-15.66095,-24.867914,-26.333414,-33.06575,-11.518055,-21.045076,-10.145953,-16.189417,-30.092085,-18.635965,-34.447796,-14.547407,-12.323077,-11.259539,-23.477755,-13.019819,-12.141369,-18.718924,-10.807806,-10.685252,-18.443266,-11.658027,-19.904196
-12.729976,-15.508056,-8.591689,-13.875248,-12.327667,-16.382008,-21.047268,-23.004902,-26.334805,-13.871192,-10.248109,-10.5099745,-1.285922,-14.32037,-6.5647526,-26.674068,-12.154831,-6.920219,-9.130155,-12.412092,-12.952504,-12.399814,-14.669862,-6.6297493,-7.7504992,-25.808105,-0.32979298,-13.879166
-19.500425,-7.450609,-11.34346,-14.501344,-14.721609,-11.080318,-19.970438,-23.896137,-34.3993,-10.333592,-11.593546,-11.089941,-25.152628,-24.25257,-15.586819,-32.334934,-14.9276905,-15.172045,-0.0006883159,-22.242516,-14.730426,-15.242718,-13.205374,-19.381124,-16.438637,-13.788445,-10.953791,-15.923475
-19.156866,-12.055865,-8.695388,-12.580466,-10.761963,-10.278971,-15.840455,-21.173405,-28.439413,-9.420896,-15.2286415,-4.3575835,-15.845403,-17.951775,-13.280947,-27.906874,-15.093974,-12.037157,-0.014223624,-13.910729,-7.130119,-12.3018675,-12.315831,-11.171601,-15.718177,-12.262089,-8.724563,-16.417562
-21.446552,-27.99328,-20.166367,-8.495567,-38.478394,-41.597137,-18.138853,-15.857645,-45.01808,-42.416832,-31.947655,-26.981512,-36.254303,-9.109016,-37.18415,-42.584656,-23.042458,-24.231287,-32.5511,-0.00056453503,-38.184277,-12.964733,-10.54706,-40.452374,-31.885628,-8.419271,-30.23139,-27.68561
-18.086008,-19.19393,-16.885645,-6.516647,-30.576742,-29.843658,-7.5782247,-18.431847,-37.702442,-38.495514,-27.1071,-24.771961,-36.282658,-0.0021679725,-27.46976,-38.320984,-15.209952,-16.669937,-27.2513,-8.745749,-27.621065,-13.761006,-12.619965,-31.88849,-22.784628,-11.35109,-17.76743,-22.175505
-14.460944,-7.0080714,-13.822547,-11.475166,-11.545448,-4.5654035,-22.329311,-22.106924,-34.824184,-11.664244,-12.57667,-15.556629,-24.555138,-23.33753,-20.859905,-31.383125,-9.656591,-9.189191,-8.384206,-18.396624,-18.955889,-7.323939,-8.8629265,-14.234015,-0.013524454,-15.273363,-7.0331373,-11.459097
-26.063057,-9.958443,-23.713919,-24.51481,-24.576197,-16.354544,-29.322416,-33.040245,-46.59875,-25.966158,-28.656862,-25.663868,-42.738213,-32.72524,-38.418877,-42.66765,-24.385384,-28.629286,-30.322958,-28.658976,-25.725008,-6.270212e-05,-12.329238,-38.93726,-11.429904,-20.414423,-19.331648,-31.063286
-20.429104,-20.355536,-15.989927,-6.2026954,-25.86562,-30.745577,-12.0156765,-18.310894,-40.70799,-34.171276,-32.210148,-21.647436,-36.23083,-10.797487,-32.15802,-38.80201,-18.289675,-21.064774,-27.473936,-0.38056803,-27.457264,-5.001593,-9.550182,-34.098377,-25.509327,-1.1787019,-25.372324,-25.449953
-22.558794,-22.886177,-14.152012,-29.561817,-23.111618,-37.946594,-36.393578,-23.5324,-46.886055,-21.908121,-28.544651,-8.344647e-07,-27.719606,-33.64287,-42.237312,-50.027824,-25.213285,-26.565245,-24.565998,-30.94065,-27.38178,-15.8557625,-18.950634,-36.92871,-22.243,-30.966656,-18.657318,-39.78321
-28.831682,-12.573011,-17.437422,-27.71911,-22.93867,-14.034125,-36.908237,-35.05363,-46.409172,-17.395382,-28.791426,-13.3454275,-42.12228,-32.339863,-25.081034,-40.754765,-19.589842,-33.32067,-21.128162,-25.376923,-15.462886,-1.1920858e-05,-12.063622,-33.957596,-23.186626,-18.027134,-16.830814,-36.8757
-14.150427,-12.746789,-5.421296,-15.902512,-10.693127,-18.427313,-18.270649,-14.542886,-28.516506,-12.748118,-11.560996,-0.33515093,-11.196309,-12.206415,-14.1009865,-29.53434,-10.911983,-11.233071,-8.895537,-18.499897,-6.5217566,-7.9832854,-9.296448,-16.164043,-10.913486,-18.861158,-1.2794192,-17.983326
-22.943504,-21.470198,-17.491753,-27.088316,-26.31545,-32.398933,-34.520103,-19.360754,-44.824894,-23.195528,-28.218513,-12.422036,-29.649025,-24.371399,-37.986465,-42.36498,-21.136143,-27.011576,-30.742886,-20.649582,-28.247507,-0.00074311293,-7.210799,-39.443115,-21.067743,-26.872482,-15.271521,-31.762787
-11.4062,-11.129099,-14.4151745,-15.492626,-23.620241,-28.564804,-21.712416,-17.112965,-40.949768,-23.231659,-22.8663,-12.425442,-30.260464,-21.170362,-34.4661,-42.205173,-15.705089,-19.708704,-26.203566,-16.915543,-28.891869,-0.00060682953,-7.4908624,-35.402454,-10.950378,-18.594486,-15.468003,-27.28711
