-70.432816,-57.496536,-53.03716,-67.890686,-69.81525,-48.962624,-81.90881,-92.84885,-56.82021,-30.772146,-57.199635,-60.32331,-67.070076,-83.03976,-37.240112,-78.88386,-81.36482,-69.84739,0.0,-55.988686,-69.14964,-61.70311,-57.446632,-72.65936,-69.23232,-73.566444,-58.90296,-63.633602
-102.827194,-79.22775,-75.85095,-56.401306,-85.7767,-77.30417,-77.21843,-110.365486,-126.14183,-85.618256,-145.69601,-69.25607,-135.57051,-94.55676,-115.308334,-94.500465,-98.719574,-117.612274,-101.45164,-66.125885,-113.50581,0.0,-33.601612,-126.850525,-70.47281,-39.185432,-51.737137,-104.78286
-33.671677,-16.983145,-29.182673,-48.013,-27.386845,-30.595964,-34.49421,-54.274483,-28.575357,-0.9136214,-35.01703,-5.7418313,-24.28356,-43.50302,-9.0979805,-37.094692,-41.860085,-54.111656,-0.51822805,-28.4758,-20.470135,-17.84713,-32.583584,-31.639132,-28.527372,-10.25724,-31.534563,-45.345078
-22.53849,-47.296486,0.0,-59.91931,-39.82787,-63.482227,-56.22512,-72.44681,-58.263027,-48.015,-72.48013,-37.08358,-49.8173,-65.54423,-52.682884,-55.588654,-40.402786,-52.26394,-61.13595,-39.474655,-60.364067,-36.007893,-39.941597,-46.440464,-44.478226,-41.75021,-48.49615,-77.34123
-65.15709,-33.026714,-29.547081,-58.92237,-70.01509,-64.52186,-48.770126,-40.76402,-95.89023,-52.66189,-70.250336,-26.130293,-83.12672,-13.560203,-82.36422,-59.62526,-52.609848,-65.861465,-51.997787,-32.17548,-69.40735,-1.3113013e-06,-21.400782,-81.55696,-66.96918,-38.494038,-43.115433,-65.64452
-56.762558,-55.920296,-31.985695,-75.13138,0.0,-40.99677,-48.870605,-84.091324,-19.509254,-22.202518,-64.742035,-22.736275,-47.302338,-83.79759,-49.15365,-53.933716,-29.036629,-43.876884,-47.814777,-57.81128,-27.845491,-44.82644,-45.473835,-28.937046,-36.09086,-31.216911,-37.54359,-43.182365
-55.175785,-57.447773,-24.85896,-79.33443,-28.193901,-48.640892,-41.68748,-69.29614,-43.489964,-41.140835,-41.584934,-23.955414,-2.7656173e-05,-38.85891,-19.008715,-47.40047,-41.011528,-42.97542,-17.041107,-26.13704,-34.710598,-36.483185,-51.55289,-16.217623,-42.26075,-50.95396,-10.500886,-29.484888
-59.89718,-48.888966,-47.894135,-79.99426,-56.77437,-44.231182,-65.6418,-87.70034,-40.368324,-33.772026,-57.79779,-32.487087,-54.68653,-67.328125,-50.98121,-67.065125,-71.163055,-74.79855,0.0,-65.31627,-61.662857,-42.35152,-49.770607,-66.61543,-70.99386,-52.90507,-46.913742,-60.40316
-43.413097,-43.983772,-36.366516,-88.18906,-37.16031,-33.899036,-46.93351,-69.32237,-35.319107,-23.755238,-58.560318,-1.3948606,-33.290047,-54.061974,-43.633324,-51.685165,-60.01538,-55.241096,-0.28484288,-24.438522,-36.535915,-43.833958,-62.251907,-24.008547,-44.18405,-20.122746,-39.74175,-52.88256
-67.13051,-72.14633,-59.582005,-30.506786,-73.05502,-78.331764,-31.757557,-35.205532,-115.163445,-69.71237,-100.38139,-42.625813,-84.46564,-41.027874,-85.2594,-73.77337,-87.11975,-78.67395,-61.933228,0.0,-89.68567,-21.634659,-31.365582,-99.720825,-77.6753,-24.484043,-73.432625,-80.167725
