-11.071603,-28.537329,-49.40737,-7.952773,1.4327178,-24.302544,-28.788363,-58.84085,8.292356,96.1466,-5.2141027,17.780785,52.235603,-92.000656,87.564095,-7.5659604,2.0270603,-10.27534,247.77402,-25.87665,-2.8116734,57.9276,-59.691017,4.991841,-52.45304,-105.84931,8.781087,2.5928504
-86.23491,-59.408997,2.7238014,-13.037124,-6.1067514,34.100327,46.183853,-84.30005,-4.074227,1.5074457,-8.209414,1.9028184,-72.52628,-71.354836,-79.644035,-11.474391,-6.8000793,-3.666255,-131.31873,37.008213,-7.2793612,232.81937,51.458538,5.7314343,24.851582,93.70913,87.96206,-6.6545587
-44.231197,-12.743281,-78.57216,-7.8910265,-2.492638,-17.494726,-85.03104,-46.356277,6.266974,57.427975,-5.6487484,105.68751,32.994034,-49.617466,41.08849,-5.2003093,-0.4920925,-2.648991,105.46199,-36.491615,-3.403255,107.812775,-112.18404,4.544818,-0.4431528,9.354071,52.16342,-3.4507952
83.56432,-101.93506,198.92967,-6.110832,-0.75753576,-61.967884,-39.911823,22.234497,-1.388093,-16.41313,-5.192789,20.565374,-6.0169334,-70.413574,-65.46987,-4.5031805,-5.073541,-4.0467863,-99.45553,70.788155,-6.8029323,83.28493,19.760956,0.4898196,-50.944855,17.622005,13.577734,-4.685322
-51.106457,-21.724567,-8.957576,-4.160153,-6.152849,-138.5048,-22.751446,47.81088,-6.032429,6.4622474,1.2115111,68.41158,-95.45299,154.85066,-62.27531,-7.9247227,-8.2187,-5.381141,-18.83561,39.549583,-5.727275,157.80853,49.395023,-8.930755,-76.4807,-56.652435,69.42226,-9.724483
-34.4099,-32.942257,30.79641,-11.20492,-0.00917165,24.410572,-75.87652,-83.62183,-0.7852427,33.878483,-3.1544065,31.551064,-35.98672,-38.47822,-25.341661,-10.499291,-4.1311207,-3.1129963,-28.156452,0.55187106,-6.883095,159.5213,-58.24506,4.1078424,76.29243,4.1658573,70.70238,-2.9369645
-54.666534,-33.432552,39.753036,-9.4522,-2.165485,-33.505455,-94.22305,-41.802692,-1.0243666,-37.969006,-0.6541957,-11.606579,87.720215,31.625704,17.51887,-8.398209,-6.0381036,-3.8957868,-17.02209,-18.350359,-2.5047095,68.68114,-25.467667,3.5407808,48.68373,-10.658248,103.6632,0.340176
-40.530624,-7.794883,-17.917116,-4.6448307,-0.8963921,-61.61271,-63.83303,-42.715298,7.476536,101.45181,-3.5375223,67.60169,41.075417,-49.700333,54.35193,-6.325741,0.5443548,-6.0814495,194.67784,-47.60653,-4.741555,83.019775,-30.125177,0.99373573,-70.40709,-78.917786,5.3151174,-1.0757842
-36.583614,-35.816883,-51.05569,-5.6246743,0.45396578,-59.153114,-51.718998,-37.06636,7.881217,83.219185,-5.797567,129.5528,35.664474,-35.642525,18.260622,-5.9807997,0.4802044,-7.4356713,183.73438,-17.09241,-2.369592,54.01801,-99.24735,4.459799,-47.05609,-29.452873,29.65951,-1.9170375
-73.43049,-51.054493,-32.81074,-4.6987853,-2.17375,-47.7064,25.859297,50.379063,-6.261292,-44.49043,-9.124845,52.711063,-52.562737,20.779173,-51.540985,-2.6894963,-5.0282397,-5.0669847,-43.27086,181.06064,-4.014405,102.629715,54.422653,-5.020171,-73.35692,57.254158,-53.732376,-9.471776
-30.87332,28.403242,-4.061261,-2.5878627,-1.6625055,-31.882208,48.960636,-8.330674,-8.185731,-68.72938,-4.5891013,-44.142944,-94.99765,114.24077,-30.598549,0.09699313,-2.0791378,-4.58918,-52.14047,103.833336,-0.704097,66.194305,47.72591,-6.007881,-57.38438,48.912422,-9.035177,-4.7271786
-57.274513,69.51362,-52.869785,-10.1891575,0.94935143,123.06674,-114.90234,-113.16675,0.744416,10.985784,-7.269083,-38.011627,-42.039417,-74.73378,44.583023,-11.9618635,-1.8937454,-3.7756732,66.72039,-33.492786,-2.996302,116.09726,-29.18843,8.645139,78.75125,-76.67614,158.9929,3.5549634
-81.866455,44.472244,5.587401,-11.731719,2.4177659,91.82137,-82.73562,-68.27631,-2.0063534,16.515736,-5.67129,-64.77243,-31.844536,-70.10289,-46.45188,-16.16396,-3.6136718,-2.0913844,-50.22716,4.9088707,-12.741711,238.04138,-13.604742,3.1805186,120.336136,-28.004375,33.615753,-4.469367
