-3.7913284,-4.4217796,-2.5974782,-4.01238,-5.0238023,-3.5877442,-3.4521253,-4.4993153,-5.059951,-4.100518,-4.558852,-3.2705982,-3.2803655,-2.6482575,-3.5865026,-4.3237333,-4.2391367,-3.970877,-1.3452792,-3.8122718,-3.7067888,-2.4756937,-3.5266278,-4.321928,-4.240438,-3.3240047,-3.2214696,-4.0372305
-5.9625754,-5.7976737,-2.9715576,-6.007011,-6.7511396,-5.1711717,-4.4604554,-6.560561,-6.5699315,-6.3163505,-6.3291507,-4.8262024,-5.956439,-4.475304,-4.947333,-6.354915,-5.6774087,-6.1073136,-4.174685,-2.8428688,-5.757737,-0.2722287,-4.907924,-6.3560767,-5.918494,-4.0868816,-4.6542788,-5.8741493
-3.6886716,-4.37595,-2.6721807,-3.4258075,-4.7560773,-3.4908009,-3.1593287,-4.3516054,-4.6967115,-3.7726507,-4.1197286,-2.8920884,-3.005683,-2.5916939,-3.8890533,-4.361126,-3.9382443,-3.6029744,-1.8197514,-3.2254481,-3.3579023,-3.4477477,-3.023005,-4.0622077,-4.3204074,-3.2524035,-2.966877,-3.8889718
-4.6160374,-4.8573246,-2.0176108,-4.6163416,-5.5885,-4.25797,-3.6641948,-5.2896204,-5.1439543,-4.9215336,-4.920786,-3.5703557,-4.812352,-3.6257331,-4.0025444,-5.233143,-4.658675,-4.851843,-3.2017257,-2.243287,-4.4382725,-0.9050505,-3.8329053,-5.220215,-4.756873,-3.4174287,-3.6024752,-4.8460474
-5.4137735,-5.3648286,-2.7586753,-5.5651894,-6.3660398,-4.685495,-4.1738358,-5.8932962,-6.1645923,-5.520586,-5.498312,-4.122216,-5.3009253,-3.902095,-4.657599,-5.797737,-5.151976,-5.482628,-3.8539386,-2.3616116,-5.2487826,-0.448298,-4.3547983,-6.0453067,-5.5497794,-3.8730447,-4.1146636,-5.3311644
-4.000866,-4.381394,-2.4590845,-3.541636,-4.805957,-3.297492,-3.1363494,-4.514478,-4.8007607,-3.9363742,-4.339684,-2.8325908,-3.411577,-2.7404606,-3.9137883,-4.404343,-3.9428,-3.8863006,-1.8392333,-2.9911308,-3.1920495,-2.7475638,-3.136934,-4.390848,-4.4493747,-3.1262064,-3.1780434,-3.989697
-3.7594995,-4.3904014,-2.8552456,-3.3761632,-4.831498,-3.5216029,-3.1288497,-4.4448996,-4.583353,-3.8555357,-4.2285137,-2.8089356,-2.7661488,-2.6041284,-3.9758644,-4.3973713,-3.9667504,-3.6430447,-1.8250277,-3.0974708,-3.3259063,-3.894361,-2.8982692,-3.9276578,-4.3071265,-3.169402,-3.1272862,-3.752469
-3.6924677,-4.4462366,-2.3322945,-3.730228,-4.983027,-3.534667,-3.3271475,-4.557735,-4.8401046,-3.9819298,-4.3059707,-3.0752394,-3.447968,-2.6605802,-3.720735,-4.474993,-3.9916697,-3.7920313,-1.6403621,-3.5340447,-3.6460824,-2.595281,-3.24053,-4.1490374,-4.262794,-3.237588,-3.0394967,-4.1733093
-3.8790054,-4.5817137,-2.828757,-3.398157,-5.1049414,-3.4932325,-3.222525,-4.5963135,-4.8530583,-3.8312097,-4.3089986,-2.761108,-2.7881846,-2.4318166,-4.209421,-4.5528817,-4.043645,-3.6553776,-1.656044,-3.3280258,-3.247086,-4.114792,-2.929627,-4.0654874,-4.609155,-3.2412627,-3.1508465,-3.8453417
-5.6542406,-5.8841105,-2.5932186,-5.391073,-6.5090065,-4.8803678,-3.8195863,-6.2056594,-5.9549913,-5.619073,-5.6722507,-3.778719,-4.9075775,-3.9303973,-5.0652237,-6.5543385,-5.6139174,-5.6887655,-3.8610396,-0.6357164,-4.9826584,-1.734679,-3.9068418,-5.814971,-6.0548515,-3.683895,-4.0157723,-5.3967624
-4.226605,-5.0716677,-2.365283,-3.4408813,-5.5036936,-4.0205517,-2.9095216,-5.217963,-4.9459677,-4.326945,-4.597036,-2.7845182,-3.300568,-2.6991992,-4.3887477,-5.505028,-4.50684,-4.126922,-2.1083975,-1.7779268,-3.5984063,-3.8180566,-2.7359362,-4.377564,-4.992856,-3.027023,-3.0989118,-4.282346
