-4.183272,-21.738491,-56.762085,-7.374805,0.9779508,-14.1438,-21.716133,-41.280605,8.058006,86.669365,-5.467411,7.3766317,52.573425,-87.44763,73.23244,-7.309827,1.8420274,-9.040562,214.32533,-16.521698,-2.4734244,37.49275,-51.04566,5.531592,-41.449997,-87.0049,-1.7833693,2.9777408
-83.72436,-69.457275,-0.32666218,-12.857652,-6.2052875,24.35559,34.058666,-62.0998,-4.152627,-3.293606,-7.74132,2.0547802,-66.60356,-67.68024,-76.572876,-10.819374,-7.1812844,-3.746546,-120.898575,38.8582,-6.8818083,210.90506,55.264534,4.7187243,30.369463,104.548706,76.00259,-6.437031
-21.367393,-19.82517,-81.08301,-7.7869,-2.363596,-13.262856,-68.58205,-30.833355,5.8858013,40.111668,-5.3622727,88.13211,31.435608,-45.824856,39.731476,-5.070587,0.09232794,-3.1183522,93.30423,-27.231594,-2.760113,86.688286,-92.118996,4.4719725,-0.2100259,4.099761,42.150654,-2.5490806
77.50698,-105.31671,178.56964,-6.2709966,-1.6051009,-56.24362,-27.359789,25.147188,-1.4142519,-16.99878,-5.162159,18.111444,10.121529,-62.705044,-68.58738,-4.7014523,-5.0979743,-3.9865,-105.07963,65.91593,-6.1230903,71.621826,22.792877,0.94972914,-57.241272,23.596632,24.779366,-4.665345
-45.049805,-26.057991,0.37489748,-4.1620784,-6.2528267,-128.24905,-13.551042,45.91975,-5.8822293,5.8407073,0.9587561,63.265694,-74.3467,135.8688,-60.605812,-7.275353,-8.02757,-5.1213927,-31.262897,35.02968,-5.415497,137.36165,45.42839,-7.9838424,-64.42136,-42.570393,56.627213,-8.892674
-28.766787,-30.779247,19.296951,-11.091507,-0.62845725,20.643906,-65.76808,-67.22379,-0.8288234,15.761945,-3.0182447,24.985718,-14.738578,-33.41121,-22.452448,-10.183511,-3.9972017,-3.4703603,-31.987448,1.6270225,-6.1192846,132.54234,-44.308422,4.4143333,73.43148,5.342362,63.961838,-2.2900739
-50.912838,-29.468042,29.996637,-9.059163,-1.9868578,-26.000292,-85.67325,-31.676558,-1.0184847,-25.907352,-0.47669622,-16.545174,86.27436,23.446787,16.073902,-8.325608,-5.647349,-3.6469162,-16.918324,-16.486343,-2.3934343,49.27423,-20.134453,4.0936165,49.54321,-8.553713,89.902145,0.78699636
-31.930206,1.2124746,-26.286804,-4.189303,-1.0776542,-41.959484,-52.675175,-31.585474,7.2998967,94.64572,-3.7834556,51.129684,46.121468,-55.573624,50.897545,-5.6528006,0.9798554,-4.8586173,168.82777,-40.79386,-4.5157633,62.850315,-29.614185,1.8164424,-57.61878,-63.683647,-12.678934,-0.43898755
-26.452242,-28.848867,-61.463413,-5.7696223,-0.3080896,-46.055866,-40.527668,-16.143322,7.3695617,72.615776,-5.709274,110.41216,27.43133,-37.582226,17.151606,-5.491891,0.6239954,-7.0869703,160.57019,-12.525673,-2.194472,46.224274,-88.16192,4.166815,-41.132835,-19.706463,15.650517,-2.038181
-59.33673,-56.142105,-21.84119,-4.448491,-2.5773401,-42.63318,20.488182,53.685204,-6.660629,-43.59439,-8.504116,32.21418,-45.16711,24.514626,-52.60965,-2.7838712,-5.187521,-5.097614,-45.697647,168.35204,-3.749583,85.80412,61.961792,-4.991839,-65.45546,56.58917,-51.740417,-8.070008
-24.689547,18.245398,-3.0399804,-2.9806838,-2.2468307,-26.505375,50.17984,7.444546,-8.098879,-67.65669,-4.5177293,-47.923424,-75.36335,97.89671,-34.3992,0.108587995,-2.3954775,-4.8651247,-58.332737,93.660385,-0.62125295,53.545013,53.9101,-5.461508,-46.34539,44.65712,-11.231999,-4.395548
-53.025673,61.703373,-44.338486,-10.282586,0.7050109,112.143265,-100.25158,-95.187096,0.75420356,11.009245,-7.0798497,-41.681232,-24.737417,-80.147446,31.31936,-12.00437,-2.1886287,-3.256888,60.278286,-36.030254,-2.9839504,93.9569,-7.4165454,8.658026,83.71054,-65.58966,127.60517,4.472043
-72.335724,33.249714,5.4463425,-11.229264,1.8017226,75.150986,-74.32237,-59.52823,-2.0351784,9.49981,-5.908,-54.238968,-25.671059,-64.9178,-49.088615,-15.093331,-3.974695,-1.4843627,-53.434418,7.1659856,-11.988594,212.92834,-2.6878736,3.1534505,115.04217,-11.446917,25.341694,-4.394142
-63.523575,-75.773155,-17.856428,-7.623223,-1.633135,-46.069954,59.23119,6.4193964,-5.542945,-48.80975,-10.390507,21.872849,-51.975662,-7.0273805,-69.415146,-4.987058,-5.679094,-5.46623,-62.276245,166.23917,-4.2005816,106.58784,26.786163,-1.7713934,-14.198738,126.39556,-42.031242,-6.096762
-13.528978,-18.701487,46.429947,-4.523673,-2.7219448,-112.70175,-81.8726,-23.757723,5.8488784,75.07021,-9.323366,253.15028,-13.235317,-46.12227,-52.85144,-6.2157993,-7.6621456,-1.46002,32.450848,36.103195,-8.084947,67.21265,-52.135437,5.781403,27.646227,-30.377884,-60.32142,-7.6892962
-97.59077,-9.038889,-12.868374,-8.823023,-2.6903884,41.179123,-62.433365,-71.102135,0.18240036,70.529175,-6.630519,33.62717,-25.368797,-78.556946,-25.569195,-11.95235,-5.423037,-5.7348995,1.0103685,7.8400326,-7.6259975,180.33913,36.952682,4.0938015,-6.235923,6.6897717,48.75149,-6.384715
-45.429234,-9.72379,40.307247,-7.74107,1.6794142,-9.37394,-26.481853,-45.749603,-1.0582628,-21.377953,-0.6087299,61.423805,4.284732,33.405495,39.92091,-6.395456,-3.1276717,-2.6509764,-28.2533,-13.471316,-3.4526603,71.54417,-65.16937,4.29879,50.487724,-59.513775,43.605156,-3.016267
-69.99115,-104.45233,27.216953,-5.9590425,-4.3297806,-104.96558,-107.96009,-2.7034392,-1.7898765,51.05284,0.55903995,80.91346,1.5591867,11.857124,-41.047913,-8.7257395,-7.544088,-5.327723,-14.346431,31.009905,-8.410135,183.62494,98.99215,-3.607048,-29.315023,3.3608527,13.8135,-7.87666
-31.71604,4.560348,-9.412565,-6.9060035,-3.766021,-0.64762884,-33.346687,-9.092803,-1.6178337,0.05858893,-7.0437264,-11.911494,-34.709938,-45.87024,-54.59274,-9.789428,-4.867455,-1.5476551,-60.24238,34.283474,-9.075786,186.07393,33.80269,-1.5282798,-0.72295517,30.782356,28.15012,-6.383068
19.45173,-53.565346,45.491684,-2.8577142,2.0852695,-22.308882,-154.51408,-56.230934,1.1041186,-10.918996,-0.68944687,26.5234,78.5881,-26.332909,94.76698,-2.751731,1.5333273,-3.611107,66.24208,9.28775,-2.4001796,62.667023,49.175014,0.57834554,-56.328987,-53.040264,8.85043,1.81509
61.68584,8.778641,134.2441,0.7411192,3.542655,-62.155006,-61.465202,-15.617633,-1.3398273,-26.400063,-6.166429,-19.282454,2.4025476,4.352546,-16.96261,-2.1244364,-0.9106502,-4.163532,10.475717,51.448227,-4.05626,22.961182,57.944027,-3.3855288,-92.95439,15.229606,-38.30432,0.81178933
-12.424512,127.94968,61.91337,-5.384137,0.0718012,23.789093,-64.64099,-59.618145,-0.35146642,-57.066677,-7.442066,25.812761,-35.141243,-25.210049,-34.44209,-5.9604974,-4.5909085,3.3591094,-60.73204,-18.339378,-5.6558275,31.785192,-23.299606,7.4673147,165.75354,-50.106712,22.781885,1.722863
-36.396027,-60.033794,87.10084,-8.565216,-6.787269,-50.74958,-65.0388,-30.687614,-1.5270722,38.004906,-0.7267347,59.02701,-63.951187,-47.15095,-37.945145,-10.422249,-7.765311,-5.351659,-39.642265,-38.844055,-8.018675,199.60474,109.33102,-2.9403281,-59.669174,-20.531555,107.14073,-6.3290734
-25.033895,-46.161903,-11.308877,-6.8253145,-3.2926795,-31.130562,101.53577,52.66707,-8.909515,-117.00826,-10.001469,-67.392044,-34.171253,54.88627,-54.645912,-2.8653255,-3.8250043,-6.219028,-100.60741,179.22122,-1.5200158,70.7257,28.355423,-3.3248444,-67.44562,79.98103,6.149077,-5.715217
-9.150043,48.837257,-34.280067,-3.287987,-1.79318,-6.1977787,-13.568143,-27.714203,-6.269896,-47.597534,-6.677606,14.414471,-95.6748,86.63671,-68.69365,-4.138898,-3.8437073,-4.573966,-24.524231,65.10255,-1.7366886,71.24791,76.145515,-2.762555,-7.602104,-0.4175903,8.100029,-3.4965026
27.811316,-70.61545,59.75671,-3.1800387,-5.2521505,-110.017235,-42.146072,29.836458,8.583666,138.44437,-8.647913,261.76553,4.046446,-74.61946,-75.96501,-3.2097595,-5.3591957,-3.1665084,28.062834,28.540432,-7.8021827,62.751217,-82.82612,4.283892,-85.24977,-10.204159,-57.87498,-12.1426325
-44.528473,-55.01182,-14.509246,-8.9044,-8.964408,-3.506059,-33.463688,19.192919,-3.1061382,35.93395,-4.712368,16.171331,-64.67424,-42.58378,-59.939167,-6.315542,-9.756406,-8.708268,-19.257181,20.052652,-1.9852296,102.445625,147.84982,0.0749986,-51.713547,-5.1618786,91.50586,-4.7230535
-70.4582,10.944583,-35.958794,-8.828239,-0.31698447,19.574492,-51.485622,-56.10604,-1.6877624,-23.809275,-5.43781,-28.737818,9.133192,-8.556097,-47.23521,-11.830492,-2.9093828,-1.4560581,-55.165867,16.640133,-9.055508,185.10463,-4.629119,2.0769062,86.46473,50.771034,16.958508,-3.7679505
32.16497,78.20761,0.022687554,-6.508717,0.39205325,44.531376,-71.24178,-60.136715,2.213927,22.191906,-6.5525875,-32.503338,-15.015214,-31.60323,-40.24119,-8.681143,-1.552909,1.6626805,6.6876426,-16.88773,-5.939113,40.46448,-74.827774,8.408759,146.45422,-45.34446,19.080393,3.7522113
21.618683,-45.953022,36.80427,-2.474951,-1.5830185,-96.05729,-26.982462,-5.3385735,8.684677,80.44222,-8.345368,173.99657,51.634064,-60.915794,-5.3399916,-4.436299,-0.45504737,-0.42823762,46.298737,2.9964075,-8.968652,102.33088,-85.43983,2.7608707,-85.30228,4.2197866,-81.99953,-8.579673
-36.46112,-28.405512,-45.439644,-6.263173,1.2797104,-35.70947,-45.641373,-11.917005,8.158981,72.20401,-3.8382711,35.23692,101.069466,-118.00598,162.30943,-3.6670423,2.347735,-5.829898,220.08408,-24.658697,-4.863741,59.458477,-23.648716,-0.15812124,-93.02783,-67.4906,-93.91908,2.0280743
-10.2973175,181.13803,13.183717,-0.12622721,0.45518416,43.60024,-58.19036,-99.60678,0.5134834,19.799662,-8.759633,-10.093031,-32.369347,7.8433576,5.3703914,-5.279788,1.5909218,1.8378588,46.76384,-38.568325,-5.9567237,75.700424,-9.085202,-0.5977362,-32.88913,-33.28068,-19.830362,0.12809078
42.37981,-12.365949,164.44339,-3.5551968,0.05172734,-72.38086,-45.59773,15.070076,-4.010882,-50.454277,-1.519658,-73.65427,20.882069,1.9676248,-14.377046,-4.941958,-3.4001396,-2.2724102,-81.514824,28.224743,-6.927673,80.32228,29.634302,-3.890745,-49.012245,21.144423,21.231272,0.6980251
-95.1791,-47.890236,54.969906,-6.3570356,0.57205904,-11.762547,-122.23038,-72.184105,-1.4790466,47.784054,-3.8924828,52.876152,0.8969208,-65.415215,97.66947,-3.6592205,-4.628247,-4.1186647,27.846222,39.644062,-3.5648782,107.932625,24.829235,-0.103824794,-57.566727,44.778446,14.037998,-2.0005105
-58.47366,5.062497,6.146722,-6.449616,-0.44181728,80.30754,-61.642765,-64.66551,-2.2934916,39.276257,-5.535263,57.6686,-85.67919,-43.09165,17.181091,-4.92706,-1.6121038,-2.502378,-26.12522,26.1587,-2.2533596,121.25007,-41.0567,5.0580864,-14.501915,-21.181784,102.40982,-6.5518622
-3.9021916,-33.93362,23.085629,-11.73266,-4.708732,-71.779465,254.34349,27.62834,-6.903662,-111.7351,-11.361392,-37.73789,-98.37331,38.536907,-110.382996,-5.1130686,-3.2044868,-5.990743,-149.62279,114.822495,-5.7906013,153.713,-63.98517,-2.9025788,-57.333366,156.08755,-1.0123513,-8.503097
-10.974657,-39.525578,-14.686011,-5.4778485,-6.2275767,-10.68979,28.737295,17.95888,-5.6920853,-3.4267511,-4.7763495,-23.92492,-83.72171,37.79197,-64.69037,-2.590682,-5.8147497,-7.143848,-38.281773,58.11146,0.04856179,64.958405,128.81813,-1.0505723,-59.817886,-9.479482,52.708065,-4.1128454
-55.440468,-44.37237,17.365602,-6.132188,-2.5545948,-36.55822,58.282257,11.044082,-6.8489695,-38.604668,-11.6148815,19.678858,-83.45815,-2.536621,-60.711075,-4.043427,-6.5773764,-5.8706837,-53.446465,181.06189,-3.222685,84.770676,48.03617,-3.3100169,-63.667255,69.70846,-22.51476,-7.4829645
-11.170208,-19.444052,58.048782,-11.214723,-1.0779605,-4.362614,-37.27817,-33.721237,-0.25856665,-10.698463,-4.4081473,46.763657,-45.000572,-89.84571,-62.1726,-10.293757,-4.543373,-3.87834,-61.053616,-2.1655042,-9.83265,201.48856,5.259823,2.2663488,60.286186,-18.988827,56.15996,-6.9272
24.711285,-50.416348,12.083211,-10.122359,-5.373499,-28.819695,-36.234978,0.5070605,0.7076646,-32.162457,-6.53684,47.389458,-21.668608,-85.79023,-30.820158,-10.582569,-3.3387332,-3.8257234,-62.489655,13.378889,-11.518824,262.27817,39.81672,-4.1715026,-60.642113,2.7435095,45.860523,-10.450078
25.643162,-49.43098,37.07491,-5.560078,-4.3882823,-77.149185,-40.455414,29.994616,4.2790055,51.710842,-4.788414,151.0248,-18.6235,-29.487345,-70.56692,-5.5040774,-6.0287256,-4.9377804,18.864595,3.218094,-5.2400866,58.4489,-11.562797,1.9674789,-14.763659,-49.47892,10.045987,-7.498246
-18.539242,141.8335,-34.001232,-4.3167377,-2.4697392,-1.704875,-69.417946,-4.131262,2.6045485,-0.6428154,-6.026663,-11.279274,40.268093,-28.577066,42.82769,-6.571112,-1.3076879,-2.0991197,80.81243,-38.574352,-7.070753,82.93541,-11.523486,-1.4405441,-20.752712,-100.01452,-5.9487123,-0.6922496
-18.072832,-11.893403,10.806421,-3.272668,-1.6487303,-57.823277,-56.82507,-20.363565,1.2001997,26.592598,-5.4102416,132.66156,-19.23193,-3.5617595,-1.2356379,-2.9941804,-4.6173277,-1.6144813,21.814594,26.415558,-3.532874,54.736565,6.7288685,2.1935914,-8.234789,-33.74586,-19.540056,-4.251445
-40.16212,-63.043205,-86.01692,-7.8839254,-1.3528765,-64.60311,-3.3005993,-4.7993045,9.092531,156.37468,-3.0616953,8.508992,82.834335,-107.93904,88.003296,-7.500588,-1.5146346,-9.063686,222.50365,-18.755453,-5.2831426,65.99936,-44.23837,3.1611774,-62.67896,-40.954544,-72.01634,1.7204438
-51.771576,-89.21047,63.2449,-8.347952,-7.9675794,-91.58944,-1.6042023,28.907942,-9.604662,-35.636265,-2.4854155,1.7738135,-63.668583,80.92734,-82.17063,-3.526645,-11.586636,-8.732585,-47.053673,75.73062,-1.8845522,58.13512,254.0711,-5.4912667,-41.16528,-19.954979,-7.066712,-3.4736054
