-3.4628289,-4.5858836,-18.634989,-3.925789,1.250909,-13.458483,-5.3334703,-15.287437,4.592087,26.330564,-3.3923905,11.793905,11.801413,-22.413956,32.545456,-4.199435,1.4134138,-6.7603416,85.54644,-7.1132507,-0.87413,-0.6443407,-18.451609,2.3232534,-21.7293,-20.380156,6.240943,1.1243773
-26.581366,-24.709772,-4.1484733,-8.353186,-4.339185,2.2530904,9.653096,-8.324879,-3.9947646,-3.6336389,-5.538369,-9.688966,-46.36463,-19.796398,-40.336433,-7.001555,-5.2161384,-3.56456,-52.73159,22.019848,-4.671397,92.2281,26.543646,0.504898,10.537714,62.75311,23.943409,-4.7961144
-4.165867,-2.9917161,-38.56403,-5.6362348,-3.2102964,0.5789227,-9.541371,-7.222936,3.4332857,18.010881,-3.995109,28.721483,1.3471625,-20.772537,5.411761,-2.9597404,-0.9563331,-2.7100377,31.410673,-18.322643,-0.7767548,13.403704,-23.749012,2.7829683,3.2983034,14.039303,22.314241,-2.3137147
24.24302,-41.33125,70.0309,-4.297878,-0.8434783,-25.17581,-8.533619,3.3344471,-0.8095299,-1.9195176,-2.9782033,9.584087,-1.4873171,-25.447826,-21.586,-3.1534257,-4.089276,-2.0339797,-38.52913,15.609739,-3.8021455,25.669037,6.7104125,1.3263036,-7.944661,16.55386,11.307816,-2.4744582
-16.01466,-7.402287,-0.048116893,-2.9809873,-4.2941213,-54.092854,4.3349395,25.677908,-4.320346,-0.6999375,-0.47341952,20.39649,-43.04491,56.998337,-25.418076,-4.001592,-5.452761,-4.3734393,-14.24517,19.20551,-3.4193847,50.515347,13.65469,-6.4553304,-27.932814,9.285181,14.464478,-6.8222547
-9.810416,-25.139978,7.86411,-7.955829,-1.8465867,-3.7551022,-18.286913,-8.12682,0.2610141,11.005246,-1.9441257,14.722956,0.7186241,-21.671017,-15.278772,-6.432609,-4.5076623,-2.7350667,-21.869425,-6.015514,-4.074817,40.31213,-10.969111,3.3261607,34.64848,16.299404,22.066519,-2.209067
-16.815535,-23.786394,6.4569316,-6.0257707,-3.4480965,-18.461428,-15.448654,-2.5404377,-0.88238126,-6.561876,-0.16737002,-2.9004598,34.855984,9.775319,3.0438576,-5.9270744,-4.635743,-3.4434779,-14.911561,-6.7683754,-1.6124543,14.827636,-4.468264,1.7790558,3.841899,8.264094,43.96653,-0.64003
-15.961875,-0.52045816,-7.7331586,-2.615492,-0.68407154,-18.401518,-13.354712,-13.193446,4.6493654,42.665676,-2.553764,19.29406,11.14762,-14.517053,22.766876,-3.938466,0.43621302,-3.7877157,66.59228,-22.06312,-2.4392855,9.77866,-22.363434,0.17062642,-28.567638,5.653003,-2.1231384,-1.516305
-11.017584,-17.255842,-19.266441,-4.321311,-0.49941152,-20.077116,-6.8008957,-7.532414,3.815218,21.31135,-4.0500374,50.283497,7.546401,-13.861979,1.0496643,-3.0969186,-0.22769386,-4.605553,53.044174,-1.663007,-0.77097005,0.1491149,-28.790586,2.6811543,-8.41667,10.711788,8.27013,-2.0804305
-15.126592,-14.087369,-6.8746347,-3.0417242,-1.525282,-31.756289,24.088133,33.117626,-4.8966093,-29.572819,-6.380655,-1.6665307,-26.628704,18.168365,-21.219984,-2.1263337,-3.1117136,-3.2157438,-22.225603,73.186714,-3.514665,36.384033,20.942083,-4.713673,-29.97672,38.32515,-34.28256,-5.523781
