47.363068,-188.47235,-167.25517,110.97953,107.85646,-129.04994,-139.16516,122.238945,-83.900894,165.63033,69.85749,579.2322,-81.61107,-107.376045,-126.923386,145.8452,121.711395,-56.379562,-354.6898,22331.285,-444.62543,173.16298,152.69385,-115.86588,139.35956,137182.28,-142.23479,116.87705
49.33065,-196.93628,-173.04236,114.2047,112.76193,-133.89575,-144.43987,127.51007,-87.781425,172.37552,71.64751,604.487,-85.877365,-111.86129,-131.1925,150.8159,126.97072,-59.656696,-369.6117,23184.844,-463.6092,181.5444,158.70592,-120.584885,144.46086,142851.7,-148.01454,121.29083
43.097393,-170.34796,-151.08545,100.56597,97.30502,-116.04672,-125.58913,110.7237,-76.39251,149.25658,62.559467,522.5914,-72.382286,-97.69959,-114.546425,132.44492,110.057304,-51.045296,-319.02588,20213.457,-400.85577,155.56686,137.401,-105.5036,126.09569,123743.09,-128.35928,105.02232
48.76538,-193.05038,-170.7396,113.24106,110.682526,-131.806,-142.62473,125.46973,-86.250854,169.20564,70.70659,593.10535,-83.57732,-110.30869,-129.68808,149.10265,124.367615,-58.23118,-362.88907,22828.176,-455.31552,177.67038,156.13199,-119.0628,142.59666,140364.8,-145.34055,119.21837
51.705578,-201.69875,-178.75003,118.37807,116.086075,-136.67955,-149.54565,131.9293,-90.073296,176.42018,72.25629,620.3041,-86.18797,-116.6462,-135.03557,155.41478,130.69597,-61.81062,-378.21954,23911.139,-476.31537,186.67935,162.28078,-125.90897,149.10558,146614.86,-151.6438,123.11838
48.77705,-192.3772,-170.2132,113.41088,109.679375,-131.18555,-141.35321,124.821335,-86.313896,168.98396,70.615074,590.5037,-82.39422,-109.74784,-129.207,149.1869,124.181816,-57.66805,-360.3777,22792.941,-452.63712,175.43953,155.40477,-118.62984,142.38649,139712.1,-144.7264,118.93376
41.84081,-164.17642,-145.78484,97.39451,93.47484,-111.74005,-121.51626,106.859764,-73.39824,143.96033,59.84539,504.0282,-70.006805,-94.16882,-110.6171,127.27769,106.162926,-49.35913,-307.84268,19474.258,-386.95023,150.47871,132.57523,-101.77498,121.489174,119292.9,-123.243164,101.302315
46.90858,-185.58748,-164.65775,109.05966,106.77247,-126.299545,-137.14749,120.75993,-82.60807,162.6058,68.0974,570.4781,-79.55021,-106.554855,-124.16999,143.60423,120.39063,-56.265602,-348.59726,22006.93,-437.69864,170.48743,149.86157,-114.978905,137.27946,134996.89,-139.97209,114.05343
45.821922,-180.64935,-160.26328,107.00403,103.28084,-122.8273,-133.63902,117.68487,-80.83636,158.0755,66.22746,554.0407,-76.43134,-103.902245,-121.21844,140.5572,116.80491,-54.564632,-338.13654,21434.727,-425.38962,164.91177,145.62502,-112.32841,133.79646,131205.69,-135.67172,111.03407
52.96911,-206.46512,-182.03932,121.07605,118.007965,-139.8632,-152.59993,134.72621,-92.29527,180.57895,73.590454,634.157,-89.092186,-118.37464,-138.042,158.33234,133.31636,-63.142937,-387.00854,24360.06,-486.93817,190.92218,166.22945,-127.91368,152.01877,149787.33,-154.36763,126.55585
