2.3332057,-24.66696,-42.17909,-5.988344,1.0236691,-20.725412,-19.366306,-48.01104,6.7799506,77.1481,-4.6741843,12.422543,32.392254,-63.690662,64.65169,-5.7643228,1.8992283,-7.6364202,177.07202,-0.07702565,-2.2360883,43.244564,-45.204815,4.657371,-42.625595,-79.47644,3.9995363,1.9074123
-59.837784,-59.991264,9.033425,-11.458455,-5.4350734,21.020788,34.481453,-56.729267,-4.477295,-15.140861,-7.1346936,6.033319,-65.333595,-48.99732,-67.813354,-9.417207,-6.1703568,-3.288488,-108.24779,33.057247,-6.4164,183.5121,47.04632,3.5307932,22.048487,87.266846,62.577854,-6.2584443
-20.211683,-24.365227,-63.12265,-7.2956433,-2.3652847,-15.11819,-49.89942,-37.303196,4.8022175,36.720284,-5.1368256,81.613884,10.554239,-32.51233,27.975779,-4.593438,-0.7253607,-3.5150716,80.452576,-16.33409,-2.1751132,78.01008,-72.93628,3.3976202,-6.2518635,8.081038,40.780125,-3.3968198
71.32647,-71.0097,151.49083,-5.139996,-1.7714186,-46.305523,-20.365606,11.022381,-1.2748284,-16.429703,-4.4575906,21.691414,-7.954757,-50.745075,-53.465923,-3.1933131,-4.7334876,-2.532305,-92.21727,47.07778,-5.6324754,66.77276,13.602605,0.6996828,-35.933006,12.911125,16.04879,-4.393784
-39.444214,-21.034826,6.557046,-4.227078,-5.8819213,-109.888275,-4.798507,36.238,-5.1982117,11.198613,0.65377986,57.77155,-66.712,113.346466,-60.701237,-7.0478935,-7.6132574,-5.49734,-19.162512,31.316221,-5.281432,122.2907,30.663902,-7.4283037,-57.126488,-42.441986,50.612103,-9.275963
-19.995506,-27.601088,26.291637,-9.960352,-0.8690127,13.915591,-47.808414,-70.136665,-0.95678407,19.911572,-2.8960533,27.25623,-28.596937,-25.37558,-18.428263,-9.027583,-4.458553,-2.547959,-34.390003,2.4314876,-5.6688538,116.89749,-40.076824,3.867172,60.673958,4.5198174,57.198734,-2.7888007
-40.878166,-38.267292,34.464027,-8.1005,-2.3455117,-25.945251,-60.509235,-38.138157,-1.2137107,-23.056953,-0.7629339,-4.8088317,75.03462,26.511068,11.635248,-7.5817633,-5.8066063,-3.394763,-19.68513,-2.9771812,-1.8172654,39.74918,-17.552097,4.109264,26.915394,-7.1061296,81.15252,0.21337901
-25.83184,-10.396587,-19.667542,-3.086968,-1.0535078,-46.214916,-49.65985,-38.829594,6.2765784,82.93151,-3.0460916,49.13608,28.153444,-31.872255,44.664906,-4.7475624,1.2628865,-3.9506795,143.09872,-27.440735,-4.0247536,66.998985,-35.080254,1.102006,-57.149086,-43.491184,1.7339774,-1.3412863
-20.115454,-31.607862,-41.88001,-5.4539247,-0.5576498,-40.626038,-34.278744,-31.823929,6.1258316,60.100586,-5.7598715,102.036026,12.411994,-26.608606,3.4561415,-5.242854,-0.3135931,-6.173476,124.78497,-3.089552,-1.7594496,46.18575,-72.7875,4.170702,-31.227892,-11.116169,28.069174,-2.4705977
-47.69605,-47.018402,-12.987339,-4.4046435,-2.5824778,-39.18975,21.711588,45.381794,-6.082481,-36.376713,-7.8667855,31.77729,-45.388485,16.27225,-48.188892,-2.3771017,-4.8450494,-4.562737,-37.12532,143.29297,-3.9643943,81.79991,48.15758,-4.652768,-51.564587,46.761116,-51.36738,-8.069719
-15.216478,21.366009,8.166704,-2.2650611,-2.0127103,-26.114155,43.16041,-1.68287,-7.692507,-58.64134,-4.38207,-37.843292,-72.21337,85.467384,-27.668116,0.6115817,-2.477347,-3.807216,-52.624165,81.82692,-0.39848083,44.84213,38.70998,-5.095485,-42.064095,40.183693,-6.2582264,-4.0181074
-38.27356,55.920483,-35.442234,-8.604341,0.028256416,90.01627,-86.225716,-88.32185,0.109065354,8.312293,-6.4390388,-30.045452,-31.052343,-56.011116,29.199148,-10.121964,-2.2649486,-1.832558,41.190918,-22.014996,-2.9222047,84.83153,-14.706673,7.383811,66.53282,-54.018414,110.40395,3.2599163
