-8.686195,-25.144545,-48.27527,-7.039209,1.341243,-18.681982,-20.499155,-55.947773,7.7000103,87.84412,-5.32132,15.588589,43.62161,-81.09125,79.38483,-6.780904,2.0982335,-8.943608,213.45969,-10.083906,-2.302803,50.006763,-55.50306,5.3774433,-49.179665,-89.65822,1.5717684,2.4701104
-77.246124,-65.07543,2.805977,-12.52548,-5.97053,22.28949,37.15642,-67.30884,-4.326659,-8.447312,-7.7525473,5.655105,-71.67509,-63.24822,-78.64831,-10.535418,-6.9043117,-3.6778798,-119.38273,38.245247,-6.636654,209.75127,54.366543,4.6120787,27.047451,101.51755,78.79267,-6.1697598
-22.775084,-21.818268,-72.66528,-7.60247,-1.8717847,-18.47887,-69.323654,-41.098724,5.7578597,39.885174,-5.268323,95.97084,22.96636,-41.109917,43.195503,-4.904038,0.19866608,-3.122027,95.9455,-24.780045,-2.6453996,96.05964,-100.457596,4.1767993,-5.2269397,2.17542,48.924164,-2.8434904
83.73048,-101.91282,185.62302,-5.701313,-1.073087,-58.10586,-24.556366,15.486101,-1.4324913,-18.250828,-5.3919935,24.841846,-5.2957115,-60.39692,-66.189026,-4.2345333,-4.761409,-3.6220143,-105.877205,69.80814,-6.0133195,74.47785,17.389225,0.8125894,-57.456047,23.061651,22.493074,-4.74245
-44.976063,-25.082214,3.3192847,-4.0471125,-5.763885,-128.5962,-12.80082,37.20044,-5.87139,7.9765396,0.8014667,70.64567,-88.430695,135.10254,-57.396442,-7.0866084,-7.7950444,-5.0334516,-23.898918,37.8443,-5.262602,144.63815,38.40455,-8.104543,-67.29301,-47.94029,62.562668,-9.304694
-26.79901,-31.971382,27.872879,-10.651179,-0.057533696,17.207146,-66.814865,-79.93806,-1.0414004,17.16901,-3.0762467,32.632576,-30.07388,-29.191357,-16.585655,-9.705282,-3.7515042,-3.1951125,-30.601637,5.327153,-5.8854485,140.87111,-48.663612,4.0529237,66.15897,4.942284,68.65301,-2.6364245
-51.620377,-32.09766,39.011776,-8.710541,-1.6064136,-29.322758,-88.25615,-44.45876,-1.1931484,-23.812078,-0.5775124,-5.8757715,75.067894,27.52929,20.286835,-8.021418,-5.5898414,-3.450321,-16.69199,-11.258935,-2.1985416,57.124325,-25.052044,3.8195434,41.746586,-8.759954,94.77088,0.4239366
-35.00208,-1.0996594,-18.642206,-3.9463403,-0.5484495,-50.024246,-53.488422,-43.60642,7.1216254,93.52158,-3.6373997,57.560265,38.43327,-47.430756,55.574787,-5.5627503,1.0425344,-4.883375,173.64302,-36.40745,-4.381307,72.797615,-34.92868,1.4942727,-61.920254,-68.54162,-7.097884,-0.62661356
-31.310003,-32.71083,-50.28563,-5.561216,0.17179026,-51.351337,-41.344635,-31.337229,7.066912,74.73627,-5.66709,117.977554,18.97179,-31.522604,19.730165,-5.4640603,0.42459792,-7.0508175,159.271,-7.905615,-2.0427735,55.509663,-92.720314,4.0227075,-45.55287,-19.510717,22.88717,-2.3271742
-60.234108,-53.03696,-18.597895,-4.1291223,-2.1979954,-44.016357,18.79111,44.975822,-6.355908,-38.912907,-8.655539,42.99053,-57.29984,19.60791,-48.736393,-2.4023323,-5.088135,-4.68079,-40.02111,165.98418,-3.717846,91.54484,58.749523,-5.038505,-64.25629,53.644028,-50.6419,-8.409015
-25.777136,19.694353,0.029889926,-2.623531,-1.6698583,-25.434181,47.765156,-4.33811,-8.310641,-69.47233,-4.682179,-42.204853,-89.42704,100.52286,-29.637922,0.5957681,-2.132342,-4.5624223,-57.060757,97.81473,-0.23932758,60.442238,49.509914,-5.6587725,-46.79413,45.784256,-6.0134993,-4.654666
-51.25059,65.02908,-36.141308,-9.682455,0.9752443,107.552,-93.41752,-102.60788,0.4404531,8.208166,-7.154403,-35.63234,-39.1001,-71.40775,32.59394,-11.337402,-2.0485644,-3.0852478,57.585556,-32.416546,-2.7213883,97.870804,-12.204328,8.252801,75.348495,-65.79378,130.57402,3.97962
-65.7302,37.093544,10.216241,-10.9971485,1.9896629,72.9962,-72.0621,-63.11922,-2.18038,6.360801,-5.9054956,-48.055515,-33.98461,-60.480247,-51.835068,-14.93979,-3.8325746,-1.4810365,-52.189194,8.303168,-11.841025,212.14311,-4.416202,3.1069775,112.626114,-19.366325,28.51774,-4.3833494
-62.982933,-75.300835,-14.179933,-7.3901386,-1.2581296,-50.73332,64.332756,-3.1433337,-5.6372995,-52.224422,-10.416237,28.37659,-58.517662,-3.1810575,-63.13522,-4.443292,-5.354711,-5.4332056,-60.388554,166.16656,-3.8399456,110.91969,22.17761,-2.007167,-20.318544,127.96972,-39.31718,-6.2406855
-8.089554,-17.880491,55.433994,-4.319194,-2.6196535,-114.6554,-77.63132,-28.588953,5.8396106,75.663925,-9.590225,264.04144,-26.051815,-46.485386,-58.881104,-6.3386893,-7.849993,-1.4691997,32.170315,37.927235,-8.101465,69.21175,-53.6095,6.1287246,25.747683,-40.153545,-54.722492,-7.905893
-94.0184,-6.458283,-7.9887314,-8.509571,-2.3870573,39.152203,-59.24913,-76.126854,0.071828276,69.94286,-6.5788975,40.93213,-31.849382,-72.526794,-27.358227,-11.764213,-5.141615,-5.806149,5.7922873,8.316681,-7.4538236,179.13004,33.286438,3.9539778,-12.179063,0.6362263,49.656387,-6.451828
-42.785397,-7.7602415,50.814594,-7.322348,2.0550015,-17.191784,-30.110857,-51.669704,-1.0616219,-18.611328,-0.5640417,71.75569,-11.165481,35.392475,41.19756,-6.130893,-3.319153,-2.3446388,-26.770947,-10.399819,-3.5181503,77.869354,-70.84154,3.9757755,50.640167,-66.54052,47.816505,-3.4692674
-65.49076,-104.28904,29.394526,-5.949484,-4.2535167,-108.00535,-101.77807,-7.2959604,-1.855481,51.441483,0.5451494,90.23887,-9.829375,15.404244,-46.52814,-8.810287,-7.4230547,-5.7556295,-9.428945,33.225414,-8.264801,187.63164,94.773674,-3.6182923,-34.041542,-4.801203,19.602167,-8.13222
-25.316984,5.7272058,-8.268405,-6.388684,-3.7775514,-4.9559975,-30.747326,-8.951335,-1.6496521,-2.122714,-7.156538,-6.5701036,-38.807785,-43.211357,-56.119648,-9.282515,-4.648996,-1.3585883,-60.628967,38.900074,-9.028602,185.58015,32.097553,-1.6270351,-5.7614846,29.499432,24.84941,-6.543651
16.042608,-54.10926,54.599377,-2.7056987,2.4396427,-27.386213,-152.6653,-69.994194,0.9474653,-10.029953,-0.6783916,33.771942,68.21595,-20.733809,100.09814,-2.5358474,1.5778935,-3.596632,68.84828,12.608186,-2.1463397,70.06795,43.34209,0.5883648,-60.761726,-57.378475,15.828708,1.6627879
62.278484,8.070822,142.79268,0.93790716,3.93386,-64.632545,-60.140694,-28.450483,-1.2791861,-24.712614,-6.3852925,-10.07566,-4.5796103,7.1562896,-18.443417,-2.332746,-1.0131431,-4.246049,13.221347,55.74781,-3.8996136,23.303242,54.7884,-2.8284087,-92.20451,8.070974,-34.853382,0.9836593
-11.671782,131.46278,69.583305,-4.8483777,0.53475755,22.926235,-66.356255,-72.58738,-0.4393897,-56.637047,-7.616792,33.776466,-50.814167,-22.654387,-28.389088,-5.41649,-4.4663215,3.8296,-59.390312,-16.726294,-5.3409805,35.543793,-26.474424,7.291588,162.71455,-50.630592,26.628687,1.6060708
