-69.902794,-57.769283,-54.002182,-68.08382,-70.11012,-48.840733,-81.686844,-93.08467,-56.900463,-31.252117,-56.855633,-60.010822,-66.95666,-83.41484,-37.344624,-78.96014,-81.23141,-69.94431,0.0,-56.274185,-68.80377,-61.48793,-57.207092,-72.74597,-69.18428,-73.89545,-59.05036,-63.451057
-101.54866,-78.91545,-75.93289,-56.625023,-86.34596,-76.87265,-76.92009,-110.385864,-126.52887,-85.96854,-144.65158,-69.16785,-136.13905,-93.96345,-113.93707,-94.421326,-98.63489,-117.58141,-100.809685,-66.433334,-112.67232,0.0,-33.548237,-125.77492,-70.419304,-39.78212,-51.49591,-104.67175
-34.405674,-17.944849,-29.37092,-48.393696,-28.121836,-31.095718,-34.68441,-54.983738,-29.115889,-1.1895605,-35.30533,-7.035726,-25.284687,-43.865692,-9.81904,-37.937874,-42.554146,-54.343513,-0.36427942,-29.172857,-21.286777,-19.028667,-33.04951,-31.836538,-30.00697,-11.202962,-32.487686,-45.659344
-22.071161,-46.43446,0.0,-59.138115,-39.06412,-62.203384,-54.83857,-71.68842,-57.514774,-47.311554,-71.35541,-36.16062,-49.347645,-64.24835,-51.586998,-54.745808,-39.76471,-51.61987,-60.566643,-39.216534,-58.650467,-35.25305,-38.89556,-45.370697,-43.67627,-41.24578,-47.340824,-76.33511
-64.0094,-32.910103,-29.36589,-58.319206,-69.989,-63.638077,-48.18123,-40.814774,-95.845474,-52.598328,-70.055336,-25.991802,-84.427345,-13.995318,-81.79047,-59.49135,-52.498146,-65.54029,-52.228245,-32.098373,-68.49883,-8.344647e-07,-21.016754,-80.92862,-66.212166,-38.136967,-42.779877,-65.42245
-55.186604,-54.78121,-31.512814,-74.09398,0.0,-40.163788,-47.70676,-83.377335,-18.995956,-22.038532,-63.471848,-22.615477,-46.911247,-82.75087,-48.870625,-53.257668,-28.49382,-42.86443,-47.688866,-57.21702,-27.355034,-44.28224,-44.873676,-28.373253,-35.26601,-31.098648,-36.44671,-42.47469
-53.34729,-55.553467,-22.905699,-77.69554,-27.21805,-47.23535,-40.44076,-68.004364,-42.327793,-40.453342,-40.403862,-22.501884,-7.6767836e-05,-37.163853,-18.83464,-46.050777,-39.992233,-41.39359,-17.055702,-25.428894,-33.24995,-35.65946,-50.216454,-15.184629,-40.430763,-49.822586,-9.478558,-28.730991
-59.35234,-48.386932,-47.436104,-79.60191,-56.988693,-43.978764,-65.31622,-87.67794,-40.239754,-33.154007,-57.00243,-32.664032,-55.08772,-67.28775,-50.72061,-66.89672,-70.78012,-74.30296,0.0,-65.23076,-61.582863,-42.489185,-49.925205,-66.142914,-70.63682,-52.866737,-46.885887,-60.19967
-43.515816,-43.59767,-35.37663,-87.50871,-37.22786,-33.294052,-47.00334,-68.99577,-35.178505,-23.242025,-57.9461,-1.3437647,-32.893394,-53.4383,-43.4878,-51.21927,-59.567352,-54.795,-0.3022703,-24.04159,-35.85561,-43.151295,-61.6532,-23.487133,-43.910194,-20.35293,-39.42173,-52.34111
-66.91441,-72.58686,-59.453484,-31.337421,-74.15199,-78.24685,-32.87584,-35.30643,-115.80406,-71.40555,-100.2875,-42.600815,-84.94447,-40.852684,-84.67738,-73.9757,-87.57737,-78.865,-61.73192,0.0,-88.92328,-22.047342,-32.115334,-98.975845,-77.73357,-25.112804,-73.78903,-80.214645
-38.73029,-34.232605,-37.64183,-16.387165,-55.364178,-53.18018,-15.288214,-19.920479,-71.80554,-53.64253,-59.125664,-44.917606,-69.8407,-0.0025449765,-65.47752,-51.70525,-55.41257,-40.460995,-44.871143,-5.9773107,-62.981728,-17.360985,-12.058643,-69.89313,-53.942776,-21.52711,-42.042908,-36.882874
-43.0077,-9.334119,-36.83378,-56.06997,-50.654514,-7.1037188,-69.57208,-67.37298,-37.17138,-23.476084,-52.22081,-45.448925,-76.502205,-59.52074,-44.753307,-49.604893,-46.20285,-40.396286,-28.167233,-45.83594,-42.523373,-3.1937206,-44.64267,-47.177998,-6.966626,-37.98794,-0.043818332,-30.569149
-95.51045,-49.884357,-74.9992,-85.19152,-101.881226,-65.451775,-100.95215,-106.28016,-103.24357,-75.283485,-103.733116,-76.61949,-144.13614,-106.47388,-103.22687,-90.91461,-104.69303,-110.43504,-83.58467,-87.368,-99.36094,0.0,-59.752655,-123.9291,-38.880646,-69.71032,-64.75076,-95.65158
-68.470924,-62.00207,-55.77695,-27.727804,-60.76048,-68.86216,-25.198765,-51.7484,-96.32071,-65.646416,-103.10877,-41.278645,-88.66601,-51.995686,-78.67396,-67.79722,-78.417,-70.24712,-74.42139,-5.245195e-06,-70.59637,-16.858236,-38.46213,-83.533806,-55.00102,-12.175225,-64.935844,-71.650764
-76.359665,-67.48476,-49.498165,-120.42922,-83.65449,-105.94798,-107.04483,-96.93862,-104.7505,-64.63543,-90.949066,0.0,-84.63568,-108.64412,-103.439255,-86.15496,-93.75039,-99.59361,-58.27286,-75.35618,-95.44431,-58.109478,-74.94678,-109.4982,-56.791435,-77.12672,-87.01309,-129.3386
