-5.9761477,-19.568027,-40.073162,-6.536604,1.0821881,-18.48626,-27.27899,-50.19105,7.495744,84.59272,-4.6963944,13.616737,37.74847,-76.20235,76.97452,-6.3197374,1.8511999,-7.858828,197.7686,-12.834887,-2.5670733,49.863045,-50.109657,5.126655,-41.160397,-88.79567,-2.770338,2.5998251
-76.11963,-59.59911,1.9534215,-12.060603,-5.7765746,23.24649,38.584938,-56.63195,-3.955226,-5.157671,-7.3632975,10.421405,-66.125175,-61.950745,-67.27681,-10.036543,-6.5516157,-3.1299791,-109.87685,27.037483,-6.5690956,199.06805,44.850166,4.629784,19.225418,89.51443,73.50551,-6.121028
-26.972689,-12.322589,-70.37351,-7.257769,-2.0922804,-14.080016,-64.9996,-37.608715,5.739034,39.905853,-5.236928,86.33228,21.396639,-41.101486,37.843884,-4.8389406,0.049823344,-3.0034413,95.78093,-25.608654,-2.6041758,85.19631,-89.23583,4.325915,-2.6453443,1.826609,42.96309,-2.5323734
75.63874,-84.375435,165.63925,-5.193567,-1.1396143,-60.038025,-23.178932,19.425783,-1.4766688,-15.435433,-4.600441,13.464668,-7.543102,-51.68344,-59.417274,-3.7065613,-4.874581,-3.3662896,-90.37085,57.845165,-5.6510572,65.83464,25.155596,-0.18623422,-54.307888,21.900543,18.730326,-3.9192297
-39.780514,-13.930932,4.393394,-3.9249573,-5.988755,-117.26367,-10.2634325,38.902863,-5.355429,8.236274,0.4202725,64.326866,-80.656364,125.00381,-60.311222,-7.059699,-7.6770086,-4.992463,-23.043682,32.81651,-5.4146237,136.13208,38.711227,-7.8355365,-71.98171,-46.686302,55.996094,-9.368574
-31.565325,-22.620964,23.43956,-10.249502,-0.6367674,14.857331,-61.33735,-68.48987,-0.7865839,24.345316,-2.837554,27.01737,-30.795013,-30.500175,-19.512228,-9.617863,-4.329366,-2.927429,-24.695623,-0.6810284,-5.964287,130.21301,-41.29117,3.7476215,61.12145,3.373351,65.14176,-2.5121884
-54.571636,-23.472351,30.17411,-7.9847727,-1.8707855,-26.663467,-77.91974,-37.877792,-0.78929734,-17.732428,-0.6089664,-0.9346598,70.00118,27.060143,18.115751,-7.724187,-5.2616606,-3.0476575,-12.327394,-11.577638,-2.2850041,53.271175,-28.460997,3.995507,34.355247,-10.306236,86.72101,0.2509786
-28.705547,-7.738437,-20.047419,-3.6827967,-1.0221348,-50.257816,-53.9745,-38.291878,6.721249,88.61708,-3.11738,53.983192,29.839264,-36.098984,48.47515,-5.3553486,0.950264,-4.608741,158.48845,-31.68299,-4.197418,72.5171,-34.14005,1.3266791,-57.774124,-59.09146,-2.829198,-0.9308884
-31.821054,-26.527903,-49.678646,-5.3835306,-0.5252703,-51.746246,-43.553013,-23.609632,7.182884,71.76503,-5.3959084,107.97332,21.343151,-34.619576,15.321883,-5.328031,-0.11365897,-6.450538,152.79997,-12.3659725,-2.0996842,48.28627,-82.23875,4.0423794,-37.250572,-15.400729,23.138239,-1.7636343
-49.866673,-43.013252,-14.758234,-3.8298666,-2.1439219,-48.014416,23.587002,50.04538,-5.9461265,-35.07752,-8.161666,38.75698,-51.204582,19.080925,-48.880474,-1.9373882,-4.7521057,-4.4186764,-38.109764,153.92497,-3.6590772,84.2069,46.164177,-4.699597,-65.260735,51.001266,-53.845345,-8.0018425
