-5.3156896,-6.5144396,-71.02595,-7.082932,0.7335337,-6.9567747,-6.09929,-35.989494,7.5274153,79.36318,-6.1404676,6.676435,32.084507,-70.26478,70.38515,-6.0260177,2.3472457,-8.387915,192.95827,-10.62544,-2.2970731,36.060623,-61.881042,4.2471848,-45.996426,-66.21549,-3.0895865,1.7034184
-70.395035,-42.14883,-6.841613,-10.854397,-4.0195527,32.96667,31.182518,-63.13277,-4.6213536,-23.76805,-8.073067,-10.398167,-57.641937,-41.262577,-63.16608,-10.08902,-5.2438064,-3.3372223,-109.956276,40.132595,-6.333068,185.36676,40.373207,3.0023804,25.626907,105.45551,49.360672,-4.8616147
-20.065935,3.8945098,-93.57593,-6.9455857,-1.7928838,4.190034,-58.78227,-36.302612,5.3769474,31.58282,-5.58527,68.53517,25.947495,-23.794224,46.28783,-4.0056105,1.1154679,-2.7013557,86.595955,-30.238844,-1.8911613,68.81024,-93.14832,3.670665,0.0034457296,7.929218,36.540695,-2.6315246
79.12295,-49.445686,123.73492,-4.61567,-0.85664606,-26.541817,-38.26054,13.390636,-1.3923955,-16.76842,-5.235476,10.85157,-12.154489,-41.971207,-54.321404,-3.0478566,-3.2123203,-1.816454,-93.390976,57.970116,-5.666772,65.28259,-5.2973814,0.69830656,-24.515337,16.578465,8.685214,-3.946683
-36.0023,-3.5971577,-5.9392514,-3.597129,-4.8704743,-98.80639,-16.559555,36.01931,-5.179894,6.827924,-0.36294344,52.37088,-68.43084,124.86214,-58.6867,-7.2091,-7.2796493,-5.309873,-18.885408,29.312141,-5.1558666,115.119194,36.084167,-8.756216,-59.53358,-32.869667,35.63481,-8.730917
-26.469765,-7.2015686,-3.3871408,-9.795828,-0.5150494,34.575615,-61.632244,-65.80794,-0.7739694,20.876904,-3.4009335,11.728268,-15.988657,-17.553202,-7.447463,-9.117169,-3.439069,-2.4018142,-30.962074,-2.4005876,-5.455044,112.47036,-53.27576,4.1277604,67.68134,3.7055192,56.160847,-2.143728
-49.7715,-11.118367,8.056974,-8.128525,-2.2913742,-1.6966645,-64.176735,-44.436115,-0.60018647,-16.841675,-1.0065099,-8.26011,70.29061,14.551753,28.603924,-7.3296766,-4.2063627,-2.4559312,-18.985107,-17.697937,-1.8321314,45.78254,-37.51608,4.8554068,38.601257,-9.247046,91.41224,0.41696924
-29.44508,17.62997,-51.179794,-3.2953815,-0.51334345,-25.127615,-57.239605,-35.308655,6.961031,84.89298,-4.0165434,39.852062,42.18917,-29.09484,56.984962,-5.0934477,1.981756,-4.0129557,159.16246,-39.644245,-3.7883303,50.49736,-47.66279,0.9751722,-53.962963,-42.211655,-11.721634,-0.6366878
-26.049168,-16.24022,-76.95778,-5.487409,-0.20020023,-26.03728,-42.513615,-31.52497,6.656846,64.478905,-5.717593,96.970894,24.327457,-13.774518,27.366173,-5.034047,0.84954536,-6.4207883,143.80028,-16.468828,-1.0979953,31.660257,-87.27091,4.1049533,-31.30062,-12.299107,21.57678,-1.9314626
-53.820644,-19.432716,-33.3321,-3.5435011,-0.8493856,-25.229704,23.616724,44.296284,-6.041048,-47.0684,-9.259735,18.479168,-45.402573,24.693329,-37.321777,-2.1505482,-3.5881877,-4.1477165,-24.564844,151.35802,-3.7773829,70.54126,38.09725,-5.917616,-54.235626,63.99287,-79.74487,-7.057413
-21.863146,47.45739,-18.223227,-1.8568805,-1.162947,-14.812405,58.010403,-2.3184702,-7.312648,-62.751274,-5.4922233,-49.04876,-79.310875,95.43742,-23.641224,0.5938236,-1.3004049,-3.5653727,-42.139717,82.017715,-0.44971952,38.918816,22.280481,-5.877739,-37.411655,58.325127,-30.281942,-3.3739307
-46.96946,76.2501,-56.70218,-8.96917,0.27613264,108.101845,-90.06165,-84.56464,0.027068004,5.209707,-7.887265,-39.8389,-30.902184,-55.73099,30.710323,-10.18831,-1.8394101,-2.0332055,43.248447,-21.38833,-2.8075655,78.3278,-17.817858,7.5536923,75.83346,-46.806805,104.35276,3.6063466
-61.73454,56.254482,-13.079908,-9.674454,2.471924,79.945984,-59.554817,-44.501076,-2.6295364,-1.1048541,-6.7697463,-59.955864,-30.900717,-43.97904,-44.706024,-14.044919,-3.3917773,-0.07847667,-53.819527,18.921953,-11.33255,177.3777,-13.404248,2.6801405,113.97414,-15.122647,5.1843324,-3.4496784
-54.388332,-41.434673,-28.740698,-6.254387,0.15816797,-29.600676,53.514545,5.109878,-5.690168,-56.97336,-10.651628,6.748685,-48.566875,13.785556,-48.7772,-3.8279037,-3.8442795,-4.6900725,-46.785156,152.82657,-3.9011314,92.867424,12.002698,-3.2369957,-19.079542,114.857574,-64.61765,-5.7058806
5.8999686,12.48664,32.01306,-3.7929542,-2.2820716,-78.52596,-87.722916,-25.821978,6.5295796,65.43896,-9.467714,226.56053,-7.6744776,-44.31604,-43.20778,-6.3799624,-6.8651214,-0.9870561,38.668903,14.697835,-7.7028637,43.108997,-56.023052,5.7285223,34.795578,-45.50778,-56.180367,-6.986604
-83.80459,22.778719,-29.826897,-6.953912,-1.8427143,63.48676,-64.40688,-56.98592,-0.09428777,69.34806,-6.032947,33.17785,-31.286695,-53.624172,-8.312554,-10.172946,-3.621984,-4.7862535,13.488443,-5.2350397,-6.712323,145.68126,12.825813,2.560068,-13.980257,-7.6794777,29.095182,-6.3442287
-37.014282,22.443428,40.586166,-6.4599023,1.9775302,0.88678306,-31.495848,-48.758514,-0.39248657,-11.553739,-0.49588892,67.77307,-18.68247,26.59628,45.058716,-6.1245875,-2.5344489,-1.1512945,-18.872452,-28.038473,-4.022857,63.231762,-79.71775,3.0661263,53.52479,-65.33661,40.66276,-3.2904048
-57.36009,-68.9292,8.562882,-5.1699047,-3.3501668,-65.65309,-86.21596,-14.265739,-1.7975044,55.180458,-0.022617698,72.2932,-11.928463,23.91435,-49.458817,-8.638797,-6.1520567,-5.606134,-10.474145,19.45744,-7.553289,155.67966,73.98523,-3.2423782,-22.940756,-3.09253,6.2765794,-7.326779
-15.412772,26.763262,-12.227406,-5.113187,-2.8462014,6.666386,-43.894382,-6.5248075,-2.2149081,-4.632861,-7.0401125,-15.763136,-34.142696,-27.777279,-51.30502,-8.768425,-3.9494574,-0.48881078,-59.760986,43.841763,-8.793509,158.3069,19.762844,-2.3518815,3.3343213,26.25684,6.459632,-5.519779
5.0431514,-17.34907,19.989521,-3.0240805,1.4790727,7.1260433,-127.19595,-57.23093,1.5019288,0.20104796,-1.4308954,37.483173,50.494244,-29.439281,92.35534,-1.9862057,2.2154999,-2.5708685,60.80794,-7.370662,-2.3698242,62.74779,17.51891,0.59575427,-51.3396,-44.67274,9.4740095,0.18187551
