-5.834408,3.5549824,-11.501381,-3.0296104,1.1024711,-7.410229,-8.051743,-24.516787,3.6888971,20.581884,-3.5681126,9.749833,4.8563557,-13.027982,27.505384,-4.230823,1.4484149,-5.053596,60.711266,-0.88268274,-1.1181853,7.6187177,-13.611743,2.921188,-17.1444,-19.360195,8.862928,1.0608265
-20.59925,-14.259655,3.3931391,-6.8127837,-3.3800898,6.418257,-0.43514827,-11.090686,-4.289331,1.881584,-5.010932,-6.926423,-46.110107,-12.849188,-29.220247,-5.3795033,-4.471494,-3.1935263,-38.374454,22.586765,-3.7531571,67.73295,23.305286,0.6509143,13.225346,34.866592,20.68212,-4.5474443
-5.9360046,-1.2424244,-20.440859,-4.521526,-1.7057186,2.601143,-8.234603,-15.702602,2.8685188,15.1328,-3.4601967,21.448484,-1.4020029,-14.241602,8.138312,-2.7449088,-0.15857407,-2.2125273,26.429363,-14.757704,-0.9988338,17.111721,-16.017878,2.7868147,-0.5819458,2.6385639,20.90515,-1.7774671
21.454706,-25.101276,53.78211,-3.187009,-0.00783214,-21.361814,-9.635783,-11.941752,-0.63224536,0.22671662,-3.1199677,8.62962,-8.18387,-16.380558,-13.913458,-3.4497762,-2.505914,-1.3317034,-25.389677,14.985912,-3.787716,25.208277,6.283439,1.6712294,-3.6703045,9.551084,8.075786,-1.663636
-9.546888,-2.5849864,7.394013,-2.5667696,-3.7697332,-34.96829,-0.88590944,7.590483,-4.103454,2.5273044,-1.3914176,16.719559,-35.108,38.186806,-22.754637,-3.284876,-4.9815793,-3.7142143,-12.522841,17.107815,-2.7387378,37.808044,16.51951,-4.0784407,-17.188534,-0.32518792,17.479593,-5.518978
-8.510696,-15.139384,13.351187,-5.8673835,-0.7481255,-0.6340615,-16.681799,-18.825596,-0.20161769,9.995736,-2.3201518,12.667405,-9.292858,-14.06453,-7.8118467,-5.317166,-3.07852,-2.3458805,-12.128761,2.1554422,-3.1357393,33.443516,-1.0617821,3.4441643,20.182568,3.278766,21.058472,-1.6962286
-10.053298,-9.494672,11.317374,-4.16079,-2.007848,-10.936359,-14.391091,-19.665646,-1.1696683,-4.7404814,-0.4934848,1.1817873,18.950497,10.9345,6.555702,-4.655509,-3.3047957,-2.2118912,-11.7275915,-1.2425578,-1.1774058,14.355854,1.608917,2.3013215,1.1330671,-3.0005724,34.47274,-0.1668602
-13.189708,0.52718616,0.5436,-2.12552,0.007394895,-11.111731,-14.265899,-19.963133,3.3315756,28.538742,-2.5011473,19.484556,1.3052756,-7.899638,16.96682,-3.7695627,0.43547127,-3.2371502,46.53005,-11.5534115,-2.0590637,14.00611,-12.216205,1.0846319,-19.037317,-3.7824788,5.162921,-1.226532
-5.0405707,-12.731895,-8.147231,-3.1624224,0.2585466,-15.613236,-4.795597,-13.55906,2.9603593,12.959975,-3.6028402,35.332024,3.719939,-8.28432,4.0485525,-2.777377,0.31481466,-3.7066813,38.08518,2.2733827,-0.74585605,5.8100276,-17.844595,2.7843394,-8.323614,0.44255054,7.9666266,-1.4016862
-16.707018,-6.981451,2.697044,-2.8413122,-1.6066535,-26.172731,16.423489,12.689473,-4.4728017,-18.897982,-5.64842,3.3246644,-22.01291,9.058353,-17.363745,-1.3532732,-3.0255783,-2.7183952,-18.663994,53.766922,-2.918381,30.721216,17.924751,-3.3620057,-15.121347,27.057323,-19.369062,-4.8039865
